STATE,ST_CASE,VE_FORMS,VEH_NO,PER_NO,STR_VEH,COUNTY,DAY,MONTH,HOUR,MINUTE,RUR_URB,FUNC_SYS,HARM_EV,MAN_COLL,SCH_BUS,MAKE,MAK_MOD,BODY_TYP,MOD_YEAR,TOW_VEH,SPEC_USE,EMER_USE,ROLLOVER,IMPACT1,FIRE_EXP,AGE,SEX,PER_TYP,INJ_SEV,SEAT_POS,REST_USE,REST_MIS,AIR_BAG,EJECTION,EJ_PATH,EXTRICAT,DRINKING,ALC_DET,ALC_STATUS,ATST_TYP,ALC_RES,DRUGS,DRUG_DET,DSTATUS,DRUGTST1,DRUGTST2,DRUGTST3,DRUGRES1,DRUGRES2,DRUGRES3,HOSPITAL,DOA,DEATH_DA,DEATH_MO,DEATH_YR,DEATH_HR,DEATH_MN,DEATH_TM,LAG_HRS,LAG_MINS,P_SF1,P_SF2,P_SF3,WORK_INJ,HISPANIC,RACE,LOCATION
48,481352,2,2,1,0,231,25,6,22,27,1,1,12,2,0,20,20028,4,2014,0,0,0,0,12,0,31,1,1,4,11,3,0,1,0,0,0,1,1,2,1,71,8,8,2,1,0,0,1,0,0,0,7,25,6,2015,22,27,2227,0,0,0,0,0,0,7,1,0
48,481386,3,1,1,0,201,20,6,22,12,2,1,5,0,0,53,53706,80,2001,0,0,0,0,0,0,44,1,1,4,11,19,0,0,8,0,0,1,1,2,1,50,0,1,2,1,0,0,1,0,0,0,7,20,6,2015,22,21,2221,0,9,0,0,0,9,7,2,0
48,481412,1,1,1,0,113,26,6,22,35,2,1,24,0,0,51,51881,66,2002,1,0,0,0,12,0,45,1,1,4,11,99,0,99,0,0,0,1,1,2,1,17,0,1,2,1,0,0,996,0,0,0,7,26,6,2015,22,35,2235,0,0,0,0,0,9,7,2,0
48,481493,2,1,1,0,29,5,7,1,44,2,1,12,6,0,12,12481,31,2011,0,0,0,0,12,0,21,1,1,0,11,3,0,1,0,0,0,1,1,2,1,50,1,1,2,1,0,0,395,0,0,0,0,88,88,8888,88,88,8888,999,99,0,0,0,8,0,0,0
48,481651,1,1,1,0,453,11,7,19,9,2,1,30,0,0,63,63034,4,2008,0,0,0,0,3,0,25,1,1,0,11,3,0,20,0,0,0,1,1,2,1,55,8,8,0,0,0,0,0,0,0,0,0,88,88,8888,88,88,8888,999,99,0,0,0,8,0,0,0
48,481661,2,2,1,0,113,30,1,0,21,2,1,12,1,0,49,49051,4,2015,0,0,0,0,12,0,36,1,1,4,11,3,0,8,0,0,0,1,1,2,1,49,1,1,2,1,0,0,996,0,0,5,0,30,1,2015,2,23,223,2,2,0,0,0,0,7,1,0
48,481696,2,1,1,0,201,11,7,0,32,2,1,12,6,0,37,37032,2,1994,0,0,0,0,12,0,23,1,1,1,11,3,0,20,0,0,0,1,1,2,1,40,8,8,2,1,0,0,997,0,0,5,0,88,88,8888,88,88,8888,999,99,0,0,0,8,0,0,0
48,481813,2,1,1,0,245,6,8,23,50,2,1,12,6,0,76,76705,80,2002,0,0,0,0,12,1,28,1,1,4,11,19,0,0,8,0,0,8,9,2,1,10,8,8,2,1,0,0,1,0,0,5,0,7,8,2015,0,45,45,0,55,0,0,0,9,99,1,0
48,481847,3,1,1,0,355,27,5,19,36,2,1,12,99,0,73,73706,80,2005,0,0,0,0,98,0,23,1,1,4,11,19,0,0,8,0,0,8,9,2,1,54,8,8,0,0,0,0,0,0,0,0,7,27,5,2015,19,42,1942,0,6,0,0,0,0,1,1,0
48,481899,2,2,1,0,201,14,8,3,47,2,1,12,2,0,23,23481,31,2011,0,0,0,0,12,0,21,1,1,4,11,3,0,8,0,0,0,1,1,2,1,90,0,1,2,1,0,0,1,0,0,0,7,14,8,2015,3,58,358,0,11,0,0,0,0,6,1,0
48,482018,2,1,2,0,329,1,8,1,2,1,1,12,2,0,20,20037,4,2012,0,0,0,0,12,0,23,1,2,4,13,7,0,20,0,0,0,8,9,2,1,85,8,8,2,1,0,0,300,0,0,0,7,1,8,2015,1,7,107,0,5,0,0,0,9,6,1,0
48,482047,1,1,1,0,113,4,9,6,21,2,1,25,0,0,53,53706,80,2008,0,0,0,0,98,0,22,1,1,4,11,19,0,0,8,0,0,8,9,2,1,79,8,8,2,1,1,1,402,407,410,0,7,4,9,2015,6,21,621,0,0,0,0,0,0,1,1,0
48,482270,2,2,1,0,167,26,9,1,13,2,1,12,1,0,53,53706,80,2005,0,0,0,0,6,0,60,1,1,4,11,17,0,0,8,0,0,8,9,2,1,28,8,8,2,1,0,0,1,0,0,5,0,26,9,2015,2,3,203,0,50,0,0,0,0,7,1,0
48,482411,1,1,1,0,339,18,10,2,0,2,1,34,0,0,12,12473,30,2003,0,0,0,1,12,0,31,1,1,4,11,7,0,1,1,2,0,1,1,2,1,90,0,1,2,1,0,0,1,0,0,0,7,18,10,2015,2,0,200,0,0,0,0,0,0,1,1,0
48,483179,2,2,1,0,329,5,12,5,12,1,1,12,7,0,12,12481,31,2014,0,0,0,1,83,0,46,1,1,4,11,3,0,1,0,0,0,1,1,2,1,89,1,1,2,1,1,1,155,402,996,0,7,5,12,2015,5,12,512,0,0,0,0,0,9,99,1,0
