STATE,VEH_NO,PER_NO,N_MOT_NO,AGE,SEX,PER_TYP,SEAT_POS,REST_USE,AIR_BAG,EJECTION,EJ_PATH,EXTRICAT,LOCATION,DRINKING,ALC_DET,ATST_TYP,ALC_RES,ALC_STATUS,DRUGS,DSTATUS,DRUG_DET,DRUGTST1,DRUGRES1,DRUGTST2,DRUGRES2,DRUGTST3,DRUGRES3,INJ_SEV,HOSPITAL,DEATH_MO,DEATH_DA,DEATH_HR,DEATH_MN,LAG_HRS,LAG_MINS,RACE,HISPANIC,P_CF1,P_CF2,P_CF3,WORK_INJ,DOA,ST_CASE,DEATH_YR,DEATH_TM,CERT_NO,MAKE,BODY_TYP,ROLLOVER,TOW_VEH,SPEC_USE,EMER_USE,IMPACT1,IMPACT2,IMPACTS,FIRE_EXP,MAK_MOD,MOD_YEAR,VINA_MOD,SER_TR,VIN_BT,WHLBS_SH,WHLBS_LG,MCYCL_DS,VIN_WGT,WGTCD_TR,COUNTY,MONTH,DAY,HOUR,MINUTE,ROAD_FNC,HARM_EV,MAN_COLL,SCH_BUS,VE_FORMS
6,2,2,0,26,2,2,23,0,0,0,0,0,0,8,9,1,6,2,8,2,8,1,1,0,0,0,0,4,0,7,18,2,29,0,0,1,1,0,0,0,0,7,61462,2009,229,************,37,4,0,0,0,0,6,6,2,0,37031,2000,UAX,***,4D,1032,0,NA,2562,NA,37,7,18,2,29,1,12,1,0,2
6,1,1,0,24,2,1,11,3,9,0,0,0,0,1,9,1,27,2,8,2,8,1,1,0,0,0,0,4,0,7,19,2,15,0,0,1,7,0,0,0,0,7,61463,2009,215,************,49,4,1,0,0,0,14,99,1,0,49032,2009,CBL,***,4D,1024,0,NA,2723,NA,37,7,19,2,15,11,33,0,0,1
6,1,1,0,21,2,1,11,0,20,1,9,0,0,1,9,1,17,2,9,2,8,1,1,0,0,0,0,4,1,7,11,23,36,1,10,1,7,0,0,0,0,0,61470,2009,2336,************,55,14,2,0,0,0,0,0,0,0,55401,2004,SAN,***,UT,1031,0,NA,3720,NA,73,7,11,22,26,1,1,0,0,1
6,0,1,1,29,2,5,0,0,0,8,0,0,12,1,8,1,27,2,8,2,8,1,603,1,605,1,606,4,0,1,24,0,41,0,0,2,7,3,38,15,0,7,61519,2009,41,************,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,37,1,24,0,41,11,8,0,0,1
6,1,2,0,41,2,2,13,3,20,0,0,1,0,8,9,1,33,2,8,2,8,1,189,0,0,0,0,4,0,8,1,1,58,0,0,2,7,0,0,0,0,7,61553,2009,158,************,19,4,0,0,0,0,9,9,1,1,19003,1999,DFW,***,4D,1138,0,NA,4012,NA,67,8,1,1,58,11,42,0,0,1
6,1,4,0,73,2,2,23,3,0,0,0,0,0,8,9,1,2,2,8,2,8,1,1,0,0,0,0,4,0,9,10,13,15,0,0,1,7,0,0,0,0,7,61729,2009,1315,************,9,20,0,0,0,0,11,12,1,1,9442,1999,VOF,***,SV,1133,0,NA,3415,NA,81,9,10,13,15,11,18,0,0,1
6,0,1,1,31,2,5,0,0,0,8,0,0,12,1,8,1,78,2,8,2,8,1,1,0,0,0,0,4,0,9,13,1,36,0,0,1,1,15,14,0,0,7,61777,2009,136,************,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,37,9,13,1,36,11,8,0,0,1
6,1,1,0,47,2,1,11,0,1,1,9,0,0,1,8,1,23,2,8,2,8,1,1,0,0,0,0,4,0,9,26,9,47,0,0,2,7,0,0,0,0,7,61855,2009,947,************,12,4,1,0,0,0,1,12,1,0,12016,2000,CVP,***,4D,1147,0,NA,0,NA,13,9,26,9,47,11,12,7,0,2
6,1,1,0,45,2,1,11,0,20,1,6,0,0,1,8,1,16,2,8,0,8,0,0,0,0,0,0,4,0,10,15,0,50,0,0,1,7,0,0,0,0,7,61930,2009,50,************,52,4,1,0,0,0,0,0,0,0,52034,2001,GES,***,4D,1037,0,NA,3075,NA,71,10,15,0,50,1,1,0,0,1
6,0,1,1,18,2,5,0,0,0,8,0,0,15,0,9,1,2,2,8,2,8,1,412,0,0,0,0,4,0,10,17,2,31,0,0,2,7,0,0,0,0,7,62108,2009,231,************,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,71,10,17,2,31,11,14,1,0,1
6,0,2,1,18,2,5,0,0,0,8,0,0,15,0,9,1,4,2,8,2,8,1,695,0,0,0,0,4,0,10,17,2,31,0,0,1,1,0,0,0,0,7,62108,2009,231,************,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,71,10,17,2,31,11,14,1,0,1
6,1,1,0,21,2,1,11,3,1,0,0,0,0,1,9,1,7,2,8,2,8,1,1,0,0,0,0,4,0,10,10,4,14,0,0,1,1,0,0,0,0,7,62147,2009,414,************,2,14,1,0,0,0,12,12,1,0,2404,2000,LRO,GCK,4W,1059,0,NA,NA,1,73,10,10,4,14,1,12,2,0,2
6,1,1,0,27,2,1,11,3,1,0,0,0,0,1,3,1,14,2,8,9,8,9,999,9,999,9,999,0,0,88,88,88,88,999,99,0,0,0,0,0,8,0,62252,8888,8888,************,20,20,0,0,0,0,12,12,1,0,20441,1998,AST,AST,ES,1112,0,NA,NA,1,73,10,17,1,50,11,12,1,0,2
6,2,1,0,29,2,1,11,99,99,0,0,0,0,1,9,1,18,2,8,2,8,1,1,0,0,0,0,4,0,2,1,4,50,0,0,2,7,0,0,0,0,7,62260,2009,450,************,20,4,0,0,0,0,6,6,2,1,20016,1999,CAV,***,4D,1041,0,NA,2676,NA,71,2,1,4,50,11,12,1,0,2
6,2,3,0,24,2,2,21,99,0,0,0,0,0,8,9,1,18,2,8,2,8,1,1,0,0,0,0,4,0,2,1,4,50,0,0,2,7,0,0,0,0,7,62260,2009,450,************,20,4,0,0,0,0,6,6,2,1,20016,1999,CAV,***,4D,1041,0,NA,2676,NA,71,2,1,4,50,11,12,1,0,2
6,1,2,0,34,2,2,13,3,9,0,0,1,0,8,9,1,8,2,8,2,8,1,1,0,0,0,0,4,1,10,18,2,8,2,5,1,1,0,0,0,0,0,62281,2009,208,************,34,4,1,0,0,0,14,12,1,0,34037,2003,45L,***,4D,1232,0,NA,4464,NA,37,10,18,0,3,11,33,0,0,1
6,1,1,0,22,2,1,11,3,20,0,0,0,0,9,9,1,8,2,8,2,8,1,605,0,0,0,0,4,0,8,30,3,45,0,0,1,1,0,0,0,0,7,62316,2009,345,************,49,4,1,0,0,0,12,12,1,0,49040,2006,UXS,***,4D,1071,0,NA,3108,NA,59,8,30,3,45,11,32,0,0,1
6,1,1,0,22,2,1,11,3,9,0,0,0,0,1,3,1,10,2,8,0,8,0,0,0,0,0,0,2,1,88,88,88,88,999,99,0,0,0,0,0,8,0,62463,8888,8888,************,24,4,0,0,0,0,1,1,1,0,24009,2007,AXR,***,4D,1123,0,NA,3647,NA,71,10,24,3,45,11,14,7,0,1
6,1,1,0,18,2,1,11,3,1,0,0,0,0,1,9,1,23,2,8,2,8,1,1,0,0,0,0,4,0,12,7,0,25,0,0,1,7,0,0,0,0,7,62652,2009,25,************,59,4,0,0,0,0,12,12,1,0,59034,1993,SC3,***,CP,1059,0,NA,3495,NA,1,12,7,0,25,11,12,2,0,2
6,1,2,0,40,2,2,13,3,9,0,0,9,0,8,9,1,4,2,8,2,8,1,1,0,0,0,0,4,0,11,22,5,10,0,0,1,7,0,0,0,0,7,62724,2009,510,************,23,15,0,1,0,0,12,12,1,1,23422,2007,DXL,YUK,LL,1300,0,NA,NA,2,37,11,22,5,10,11,14,1,0,1
6,1,1,0,19,2,1,11,3,20,0,0,0,0,1,9,1,24,2,8,2,8,1,1,0,0,0,0,4,0,12,29,0,59,0,0,19,4,0,0,0,0,7,62790,2009,59,************,37,14,0,0,0,0,3,3,2,0,37402,2002,CRV,***,UT,1031,0,NA,3347,NA,13,12,29,0,59,11,12,5,0,2
