STATE,STATENAME,ST_CASE,VE_FORMS,VEH_NO,PER_NO,STR_VEH,COUNTY,DAY,DAYNAME,MONTH,MONTHNAME,HOUR,HOURNAME,MINUTE,MINUTENAME,RUR_URB,RUR_URBNAME,FUNC_SYS,FUNC_SYSNAME,HARM_EV,HARM_EVNAME,MAN_COLL,MAN_COLLNAME,SCH_BUS,SCH_BUSNAME,MAKE,MAKENAME,MAK_MOD,BODY_TYP,BODY_TYPNAME,MOD_YEAR,MOD_YEARNAME,TOW_VEH,TOW_VEHNAME,SPEC_USE,SPEC_USENAME,EMER_USE,EMER_USENAME,ROLLOVER,ROLLOVERNAME,IMPACT1,IMPACT1NAME,FIRE_EXP,FIRE_EXPNAME,AGE,AGENAME,SEX,SEXNAME,PER_TYP,PER_TYPNAME,INJ_SEV,INJ_SEVNAME,SEAT_POS,SEAT_POSNAME,REST_USE,REST_USENAME,REST_MIS,REST_MISNAME,AIR_BAG,AIR_BAGNAME,EJECTION,EJECTIONNAME,EJ_PATH,EJ_PATHNAME,EXTRICAT,EXTRICATNAME,DRINKING,DRINKINGNAME,ALC_DET,ALC_DETNAME,ALC_STATUS,ALC_STATUSNAME,ATST_TYP,ATST_TYPNAME,ALC_RES,ALC_RESNAME,DRUGS,DRUGSNAME,DRUG_DET,DRUG_DETNAME,DSTATUS,DSTATUSNAME,DRUGTST1,DRUGTST1NAME,DRUGTST2,DRUGTST2NAME,DRUGTST3,DRUGTST3NAME,DRUGRES1,DRUGRES1NAME,DRUGRES2,DRUGRES2NAME,DRUGRES3,DRUGRES3NAME,HOSPITAL,HOSPITALNAME,DOA,DOANAME,DEATH_DA,DEATH_DANAME,DEATH_MO,DEATH_MONAME,DEATH_YR,DEATH_YRNAME,DEATH_HR,DEATH_HRNAME,DEATH_MN,DEATH_MNNAME,DEATH_TM,DEATH_TMNAME,LAG_HRS,LAG_HRSNAME,LAG_MINS,LAG_MINSNAME,P_SF1,P_SF1NAME,P_SF2,P_SF2NAME,P_SF3,P_SF3NAME,WORK_INJ,WORK_INJNAME,HISPANIC,HISPANICNAME,RACE,RACENAME,LOCATION,LOCATIONNAME
8,Colorado,80114,1,1,3,0,87,17,17,4,April,2,2:00am-2:59am,3,3,1,Rural,1,Interstate,1,Rollover/Overturn,0,Not a Collision with Motor Vehicle In-Transport,0,No,12,Ford,Ford E-Series Van/Econoline,21,"Large Van-Includes van-based buses (B150-B350, Sportsman, Royal Maxiwagon, Ram, Tradesman,...)",2004,2004,0,No Trailing Units,6,Ambulance,5,"Emergency Operation, Emergency Warning Equipment in Use",2,"Rollover, Untripped",0,Non-Collision,0,No or Not Reported,57,57 Years,2,Female,2,Passenger of a Motor Vehicle In-Transport,4,Fatal Injury (K),51,Other Passenger in enclosed passenger or cargo area,0,Not Applicable,0,No,0,Not Applicable,0,Not Ejected,0,Ejection Path Not Applicable,0,Not Extricated or Not Applicable,0,No (Alcohol Not Involved),5,Observed,2,Test Given,1,Blood,2,0.002 % BAC,0,No (drugs not involved),7,Other,2,Test Given,1,Blood,0,Test Not Given,0,Test Not Given,1,"Tested, No Drugs Found/Negative",0,Test Not Given,0,Test Not Given,0,Not Transported,7,Died at Scene,17,17,4,April,2016,2016,2,2:00-2:59,3,3,203,203,0,0,0,0,92,Person in Ambulance Treatment Compartment,0,None,0,None,0,No,7,Non-Hispanic,1,White,0,Occupant of a Motor Vehicle
8,Colorado,80206,1,1,3,0,87,20,20,6,June,16,4:00pm-4:59pm,24,24,1,Rural,1,Interstate,1,Rollover/Overturn,0,Not a Collision with Motor Vehicle In-Transport,0,No,7,Dodge,"Dodge D, W-Series pickup",31,"Standard pickup (GVWR 4,500 to 10,00 lbs.)(Jeep Pickup, Comanche, Ram Pickup, D100-D350,....)",1986,1986,0,No Trailing Units,0,No Special Use,0,Not Applicable,2,"Rollover, Untripped",0,Non-Collision,0,No or Not Reported,25,25 Years,2,Female,2,Passenger of a Motor Vehicle In-Transport,4,Fatal Injury (K),13,"Front Seat, Right Side",7,None Used,0,No,0,Not Applicable,1,Totally Ejected,2,Through Side Window,0,Not Extricated or Not Applicable,0,No (Alcohol Not Involved),5,Observed,2,Test Given,1,Blood,2,0.002 % BAC,0,No (drugs not involved),7,Other,2,Test Given,1,Blood,0,Test Not Given,0,Test Not Given,1,"Tested, No Drugs Found/Negative",0,Test Not Given,0,Test Not Given,5,EMS Ground,0,Not Applicable,20,20,6,June,2016,2016,17,17:00-17:59,6,6,1706,1706,0,0,42,42,0,None,0,None,0,None,0,No,1,Mexican,1,White,0,Occupant of a Motor Vehicle
8,Colorado,80389,1,1,2,0,69,16,16,9,September,21,9:00pm-9:59pm,15,15,2,Urban,1,Interstate,1,Rollover/Overturn,0,Not a Collision with Motor Vehicle In-Transport,0,No,59,Lexus,Lexus GX470,14,"Compact Utility (Utility Vehicle Categories ""Small"" and ""Midsize"")",2007,2007,0,No Trailing Units,0,No Special Use,0,Not Applicable,2,"Rollover, Untripped",0,Non-Collision,0,No or Not Reported,30,30 Years,2,Female,2,Passenger of a Motor Vehicle In-Transport,4,Fatal Injury (K),13,"Front Seat, Right Side",7,None Used,0,No,3,Deployed- Curtain (roof),1,Totally Ejected,2,Through Side Window,0,Not Extricated or Not Applicable,0,No (Alcohol Not Involved),1,"Evidential Test (breath, blood, urine)",2,Test Given,1,Blood,25,0.025 % BAC,0,No (drugs not involved),7,Other,2,Test Given,2,Urine,0,Test Not Given,0,Test Not Given,1,"Tested, No Drugs Found/Negative",0,Test Not Given,0,Test Not Given,0,Not Transported,7,Died at Scene,16,16,9,September,2016,2016,21,21:00-21:59,39,39,2139,2139,0,0,24,24,0,None,0,None,0,None,0,No,7,Non-Hispanic,1,White,0,Occupant of a Motor Vehicle
8,Colorado,80449,1,0,1,1,31,12,12,10,October,0,0:00am-0:59am,45,45,2,Urban,1,Interstate,8,Pedestrian,0,Not a Collision with Motor Vehicle In-Transport,0,No,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,48,48 Years,2,Female,5,Pedestrian,4,Fatal Injury (K),0,Not a Motor Vehicle Occupant,96,Not a Motor Vehicle Occupant,8,Not a Motor Vehicle Occupant,97,Not a Motor Vehicle Occupant,8,Not Applicable,0,Ejection Path Not Applicable,0,Not Extricated or Not Applicable,1,Yes (Alcohol Involved),1,"Evidential Test (breath, blood, urine)",2,Test Given,1,Blood,16,0.016 % BAC,1,Yes (drugs involved),7,Other,2,Test Given,1,Blood,0,Test Not Given,0,Test Not Given,1,"Tested, No Drugs Found/Negative",0,Test Not Given,0,Test Not Given,0,Not Transported,7,Died at Scene,12,12,10,October,2016,2016,0,0:00-0:59,54,54,54,54,0,0,9,9,0,None,0,None,0,None,0,No,7,Non-Hispanic,1,White,11,"Not at Intersection - On Roadway, Not in Marked Crosswalk"
35,New Mexico,350095,2,1,1,0,13,10,10,4,April,0,0:00am-0:59am,13,13,2,Urban,1,Interstate,12,Motor Vehicle In-Transport,1,Front-to-Rear,0,No,55,Hyundai,Hyundai Sonata,4,"4-door sedan, hardtop",2007,2007,0,No Trailing Units,0,No Special Use,0,Not Applicable,0,No Rollover,6,6 Clock Point,1,Yes,28,28 Years,2,Female,1,Driver of a Motor Vehicle In-Transport,4,Fatal Injury (K),11,"Front Seat, Left Side",99,Unknown,0,No,20,Not Deployed,0,Not Ejected,0,Ejection Path Not Applicable,0,Not Extricated or Not Applicable,0,No (Alcohol Not Involved),9,Not Reported,2,Test Given,1,Blood,20,0.020 % BAC,0,No (drugs not involved),8,Not Reported,2,Test Given,1,Blood,0,Test Not Given,0,Test Not Given,1,"Tested, No Drugs Found/Negative",0,Test Not Given,0,Test Not Given,0,Not Transported,7,Died at Scene,10,10,4,April,2016,2016,0,0:00-0:59,13,13,13,13,0,0,0,0,0,None,0,None,0,None,0,No,1,Mexican,1,White,0,Occupant of a Motor Vehicle
35,New Mexico,350205,2,1,2,0,1,22,22,7,July,7,7:00am-7:59am,30,30,2,Urban,1,Interstate,12,Motor Vehicle In-Transport,1,Front-to-Rear,0,No,24,Saturn,Saturn Vue,14,"Compact Utility (Utility Vehicle Categories ""Small"" and ""Midsize"")",2005,2005,0,No Trailing Units,0,No Special Use,0,Not Applicable,1,"Rollover, Tripped by Object/Vehicle",12,12 Clock Point,0,No or Not Reported,18,18 Years,2,Female,2,Passenger of a Motor Vehicle In-Transport,4,Fatal Injury (K),13,"Front Seat, Right Side",7,None Used,0,No,20,Not Deployed,1,Totally Ejected,9,Ejection Path Unknown,0,Not Extricated or Not Applicable,8,Not Reported,9,Not Reported,2,Test Given,1,Blood,10,0.010 % BAC,8,Not Reported,8,Not Reported,2,Test Given,1,Blood,0,Test Not Given,0,Test Not Given,600,DELTA 9,0,Test Not Given,0,Test Not Given,0,Not Transported,7,Died at Scene,22,22,7,July,2016,2016,7,7:00-7:59,30,30,730,730,0,0,0,0,0,None,0,None,0,None,0,No,5,European Spanish,1,White,0,Occupant of a Motor Vehicle
35,New Mexico,350232,2,1,2,0,31,29,29,7,July,12,12:00pm-12:59pm,44,44,1,Rural,1,Interstate,12,Motor Vehicle In-Transport,1,Front-to-Rear,0,No,12,Ford,Ford Edge,6,Station Wagon (excluding van and truck based),2011,2011,0,No Trailing Units,0,No Special Use,0,Not Applicable,0,No Rollover,12,12 Clock Point,1,Yes,70,70 Years,2,Female,2,Passenger of a Motor Vehicle In-Transport,4,Fatal Injury (K),13,"Front Seat, Right Side",2,Lap Belt Only Used,0,No,8,Deployed- Combination,2,Partially Ejected,9,Ejection Path Unknown,0,Not Extricated or Not Applicable,8,Not Reported,9,Not Reported,2,Test Given,1,Blood,10,0.010 % BAC,8,Not Reported,8,Not Reported,2,Test Given,1,Blood,0,Test Not Given,0,Test Not Given,1,"Tested, No Drugs Found/Negative",0,Test Not Given,0,Test Not Given,0,Not Transported,7,Died at Scene,29,29,7,July,2016,2016,12,12:00-12:59,44,44,1244,1244,0,0,0,0,0,None,0,None,0,None,0,No,7,Non-Hispanic,3,American Indian (includes Aleuts and Eskimos),0,Occupant of a Motor Vehicle
35,New Mexico,350245,1,1,1,0,1,11,11,8,August,20,8:00pm-8:59pm,21,21,2,Urban,1,Interstate,1,Rollover/Overturn,0,Not a Collision with Motor Vehicle In-Transport,0,No,38,Isuzu,Isuzu Rodeo/ Rodeo Sport,14,"Compact Utility (Utility Vehicle Categories ""Small"" and ""Midsize"")",1997,1997,0,No Trailing Units,0,No Special Use,0,Not Applicable,9,"Rollover, Unknown Type",0,Non-Collision,0,No or Not Reported,19,19 Years,2,Female,1,Driver of a Motor Vehicle In-Transport,4,Fatal Injury (K),11,"Front Seat, Left Side",3,Shoulder and Lap Belt Used,0,No,20,Not Deployed,0,Not Ejected,0,Ejection Path Not Applicable,0,Not Extricated or Not Applicable,0,No (Alcohol Not Involved),9,Not Reported,2,Test Given,1,Blood,10,0.010 % BAC,0,No (drugs not involved),8,Not Reported,2,Test Given,1,Blood,0,Test Not Given,0,Test Not Given,605,Tetrahydrocannabinols (THC),0,Test Not Given,0,Test Not Given,0,Not Transported,7,Died at Scene,11,11,8,August,2016,2016,20,20:00-20:59,21,21,2021,2021,0,0,0,0,0,None,0,None,0,None,0,No,7,Non-Hispanic,1,White,0,Occupant of a Motor Vehicle
41,Oregon,410041,1,1,1,0,43,24,24,2,February,15,3:00pm-3:59pm,51,51,1,Rural,1,Interstate,14,Parked Motor Vehicle,0,Not a Collision with Motor Vehicle In-Transport,0,No,98,Other Make,Other Make Motor Home,65,Medium/heavy truck based motorhome,1998,1998,0,No Trailing Units,0,No Special Use,0,Not Applicable,0,No Rollover,12,12 Clock Point,1,Yes,68,68 Years,2,Female,1,Driver of a Motor Vehicle In-Transport,4,Fatal Injury (K),11,"Front Seat, Left Side",3,Shoulder and Lap Belt Used,0,No,0,Not Applicable,0,Not Ejected,0,Ejection Path Not Applicable,1,Extricated,0,No (Alcohol Not Involved),9,Not Reported,2,Test Given,1,Blood,19,0.019 % BAC,0,No (drugs not involved),8,Not Reported,0,Test Not Given,0,Test Not Given,0,Test Not Given,0,Test Not Given,0,Test Not Given,0,Test Not Given,0,Test Not Given,0,Not Transported,7,Died at Scene,24,24,2,February,2016,2016,15,15:00-15:59,51,51,1551,1551,0,0,0,0,0,None,0,None,0,None,1,Yes,7,Non-Hispanic,1,White,0,Occupant of a Motor Vehicle
41,Oregon,410093,1,1,2,0,61,11,11,4,April,17,5:00pm-5:59pm,49,49,1,Rural,1,Interstate,1,Rollover/Overturn,0,Not a Collision with Motor Vehicle In-Transport,0,No,49,Toyota,Toyota Solara,1,"Convertible(excludes sun-roof,t-bar)",2008,2008,0,No Trailing Units,0,No Special Use,0,Not Applicable,1,"Rollover, Tripped by Object/Vehicle",0,Non-Collision,0,No or Not Reported,18,18 Years,2,Female,2,Passenger of a Motor Vehicle In-Transport,4,Fatal Injury (K),22,"Second Seat, Middle",99,Unknown,0,No,0,Not Applicable,1,Totally Ejected,9,Ejection Path Unknown,0,Not Extricated or Not Applicable,0,No (Alcohol Not Involved),9,Not Reported,2,Test Given,1,Blood,59,0.059 % BAC,0,No (drugs not involved),8,Not Reported,0,Test Not Given,0,Test Not Given,0,Test Not Given,0,Test Not Given,0,Test Not Given,0,Test Not Given,0,Test Not Given,0,Not Transported,7,Died at Scene,11,11,4,April,2016,2016,17,17:00-17:59,50,50,1750,1750,0,0,1,1,0,None,0,None,0,None,0,No,7,Non-Hispanic,1,White,0,Occupant of a Motor Vehicle
