STATE,STATENAME,ST_CASE,VE_FORMS,VEH_NO,PER_NO,STR_VEH,COUNTY,DAY,DAYNAME,MONTH,MONTHNAME,HOUR,HOURNAME,MINUTE,MINUTENAME,RUR_URB,RUR_URBNAME,FUNC_SYS,FUNC_SYSNAME,HARM_EV,HARM_EVNAME,MAN_COLL,MAN_COLLNAME,SCH_BUS,SCH_BUSNAME,MAKE,MAKENAME,MAK_MOD,BODY_TYP,BODY_TYPNAME,MOD_YEAR,MOD_YEARNAME,TOW_VEH,TOW_VEHNAME,SPEC_USE,SPEC_USENAME,EMER_USE,EMER_USENAME,ROLLOVER,ROLLOVERNAME,IMPACT1,IMPACT1NAME,FIRE_EXP,FIRE_EXPNAME,AGE,AGENAME,SEX,SEXNAME,PER_TYP,PER_TYPNAME,INJ_SEV,INJ_SEVNAME,SEAT_POS,SEAT_POSNAME,REST_USE,REST_USENAME,REST_MIS,REST_MISNAME,AIR_BAG,AIR_BAGNAME,EJECTION,EJECTIONNAME,EJ_PATH,EJ_PATHNAME,EXTRICAT,EXTRICATNAME,DRINKING,DRINKINGNAME,ALC_DET,ALC_DETNAME,ALC_STATUS,ALC_STATUSNAME,ATST_TYP,ATST_TYPNAME,ALC_RES,ALC_RESNAME,DRUGS,DRUGSNAME,DRUG_DET,DRUG_DETNAME,DSTATUS,DSTATUSNAME,HOSPITAL,HOSPITALNAME,DOA,DOANAME,DEATH_DA,DEATH_DANAME,DEATH_MO,DEATH_MONAME,DEATH_YR,DEATH_YRNAME,DEATH_HR,DEATH_HRNAME,DEATH_MN,DEATH_MNNAME,DEATH_TM,DEATH_TMNAME,LAG_HRS,LAG_HRSNAME,LAG_MINS,LAG_MINSNAME,P_SF1,P_SF1NAME,P_SF2,P_SF2NAME,P_SF3,P_SF3NAME,WORK_INJ,WORK_INJNAME,HISPANIC,HISPANICNAME,LOCATION,LOCATIONNAME,HELM_USE,HELM_USENAME,HELM_MIS,HELM_MISNAME
8,Colorado,80080,1,1,1,0,41,31,31,3,March,1,1:00am-1:59am,47,47,2,Urban,1,Interstate,52,Guardrail End,0,The First Harmful Event was Not a Collision with a Motor Vehicle in Transport,0,No,45,Porsche,Porsche Cayenne,15,"Large utility (ANSI D16.1 Utility Vehicle Categories and ""Full Size"" and ""Large"")",2004,2004,0,No Trailing Units,0,No Special Use,0,Not Applicable,1,"Rollover, Tripped by Object/Vehicle",12,12 Clock Point,0,No or Not Reported,40,40 Years,2,Female,1,Driver of a Motor Vehicle In-Transport,4,Fatal Injury (K),11,"Front Seat, Left Side",20,None Used/Not Applicable,7,None Used/Not Applicable,3,Deployed- Curtain (roof),2,Partially Ejected,1,Through Side Door Opening,0,Not Extricated or Not Applicable,0,No (Alcohol Not Involved),5,Observed,2,Test Given,1,Blood,74,0.074 % BAC,1,Yes (drugs involved),7,Other,2,Test Given,5,EMS Ground,0,Not Applicable,31,31,3,March,2019,2019,5,5:00-5:59,45,45,545,545,3,3,58,58,0,None,0,None,0,None,0,No,7,Non-Hispanic,0,Occupant of a Motor Vehicle,20,Not Applicable,7,None Used/Not Applicable
8,Colorado,80104,1,1,2,0,117,10,10,4,April,18,6:00pm-6:59pm,50,50,1,Rural,1,Interstate,1,Rollover/Overturn,0,The First Harmful Event was Not a Collision with a Motor Vehicle in Transport,0,No,49,Toyota,Toyota Tacoma,40,"Cab Chassis Based (includes Rescue Vehicle, Light Stake, Dump, and Tow Truck)",2001,2001,0,No Trailing Units,0,No Special Use,0,Not Applicable,2,"Rollover, Untripped",0,Non-Collision,0,No or Not Reported,69,69 Years,2,Female,2,Passenger of a Motor Vehicle In-Transport,4,Fatal Injury (K),13,"Front Seat, Right Side",99,Reported as Unknown,7,None Used/Not Applicable,20,Not Deployed,2,Partially Ejected,2,Through Side Window,0,Not Extricated or Not Applicable,0,No (Alcohol Not Involved),5,Observed,2,Test Given,1,Blood,10,0.010 % BAC,0,No (drugs not involved),3,Observed Behavior or SFST,2,Test Given,5,EMS Ground,0,Not Applicable,10,10,4,April,2019,2019,20,20:00-20:59,6,6,2006,2006,1,1,16,16,0,None,0,None,0,None,0,No,7,Non-Hispanic,0,Occupant of a Motor Vehicle,20,Not Applicable,7,None Used/Not Applicable
8,Colorado,80264,1,1,3,0,1,20,20,7,July,2,2:00am-2:59am,55,55,2,Urban,1,Interstate,35,Embankment,0,The First Harmful Event was Not a Collision with a Motor Vehicle in Transport,0,No,37,Honda,Honda CR-Z,3,3-door/2-door hatchback,2011,2011,0,No Trailing Units,0,No Special Use,0,Not Applicable,1,"Rollover, Tripped by Object/Vehicle",63,Left-Back Side,0,No or Not Reported,14,14 Years,2,Female,2,Passenger of a Motor Vehicle In-Transport,4,Fatal Injury (K),13,"Front Seat, Right Side",20,None Used/Not Applicable,7,None Used/Not Applicable,8,Deployed- Combination,1,Totally Ejected,1,Through Side Door Opening,0,Not Extricated or Not Applicable,0,No (Alcohol Not Involved),9,Not Reported,2,Test Given,1,Blood,15,0.015 % BAC,0,No (drugs not involved),7,Other,2,Test Given,0,Not Transported,7,Died at Scene,20,20,7,July,2019,2019,3,3:00-3:59,19,19,319,319,0,0,24,24,0,None,0,None,0,None,0,No,1,Mexican,0,Occupant of a Motor Vehicle,20,Not Applicable,7,None Used/Not Applicable
8,Colorado,80383,1,1,1,0,5,15,15,9,September,5,5:00am-5:59am,30,30,1,Rural,1,Interstate,31,"Post, Pole or Other Supports",0,The First Harmful Event was Not a Collision with a Motor Vehicle in Transport,0,No,12,Ford,Ford F-Series pickup,34,Light Pickup,2008,2008,0,No Trailing Units,0,No Special Use,0,Not Applicable,2,"Rollover, Untripped",12,12 Clock Point,0,No or Not Reported,31,31 Years,2,Female,1,Driver of a Motor Vehicle In-Transport,0,No Apparent Injury (O),11,"Front Seat, Left Side",3,Shoulder and Lap Belt Used,0,No Indication of Mis-Use,20,Not Deployed,0,Not Ejected,0,Ejection Path Not Applicable,0,Not Extricated or Not Applicable,1,Yes (Alcohol Involved),2,Preliminary Breath Test (PBT),2,Test Given,1,Blood,85,0.085 % BAC,0,No (drugs not involved),3,Observed Behavior or SFST,0,Test Not Given,0,Not Transported,0,Not Applicable,88,Not Applicable (Non-Fatal),88,Not Applicable (Non-Fatal),8888,Not Applicable (Non-fatal),88,Not Applicable (Non-fatal),88,Not Applicable (Non-fatal),8888,Not Applicable (Non-fatal),999,Unknown,99,Unknown,0,None,0,None,0,None,8,Not Applicable (not a fatality),0,Not A Fatality (not Applicable),0,Occupant of a Motor Vehicle,20,Not Applicable,7,None Used/Not Applicable
32,Nevada,320110,2,1,1,0,3,9,9,4,April,3,3:00am-3:59am,1,1,1,Rural,1,Interstate,12,Motor Vehicle In-Transport,2,Front-to-Front,0,No,23,GMC,GMC G-series van/Savana,21,"Large Van-Includes van-based buses (B150-B350, Sportsman, Royal Maxiwagon, Ram, Tradesman,...)",2014,2014,0,No Trailing Units,0,No Special Use,0,Not Applicable,0,No Rollover,12,12 Clock Point,1,Yes,29,29 Years,2,Female,1,Driver of a Motor Vehicle In-Transport,4,Fatal Injury (K),11,"Front Seat, Left Side",99,Reported as Unknown,7,None Used/Not Applicable,1,Deployed- Front,1,Totally Ejected,9,Ejection Path Unknown,0,Not Extricated or Not Applicable,1,Yes (Alcohol Involved),9,Not Reported,2,Test Given,1,Blood,40,0.040 % BAC,8,Not Reported,8,Not Reported,2,Test Given,0,Not Transported,7,Died at Scene,9,9,4,April,2019,2019,3,3:00-3:59,1,1,301,301,0,0,0,0,0,None,0,None,0,None,0,No,7,Non-Hispanic,0,Occupant of a Motor Vehicle,20,Not Applicable,7,None Used/Not Applicable
32,Nevada,320168,2,1,2,0,31,4,4,7,July,0,0:00am-0:59am,10,10,2,Urban,1,Interstate,12,Motor Vehicle In-Transport,2,Front-to-Front,0,No,63,KIA,KIA Cadenza,4,"4-door sedan, hardtop",2017,2017,0,No Trailing Units,0,No Special Use,0,Not Applicable,0,No Rollover,12,12 Clock Point,0,No or Not Reported,39,39 Years,2,Female,2,Passenger of a Motor Vehicle In-Transport,4,Fatal Injury (K),13,"Front Seat, Right Side",3,Shoulder and Lap Belt Used,0,No Indication of Mis-Use,8,Deployed- Combination,0,Not Ejected,0,Ejection Path Not Applicable,1,Extricated,8,Not Reported,9,Not Reported,2,Test Given,1,Blood,22,0.022 % BAC,8,Not Reported,8,Not Reported,0,Test Not Given,0,Not Transported,7,Died at Scene,4,4,7,July,2019,2019,0,0:00-0:59,32,32,32,32,0,0,22,22,0,None,0,None,0,None,0,No,7,Non-Hispanic,0,Occupant of a Motor Vehicle,20,Not Applicable,7,None Used/Not Applicable
35,New Mexico,350038,2,1,2,0,57,20,20,2,February,8,8:00am-8:59am,46,46,1,Rural,1,Interstate,1,Rollover/Overturn,0,The First Harmful Event was Not a Collision with a Motor Vehicle in Transport,0,No,20,Chevrolet,"Chevrolet C, K, R, V-series pickup/Silverado",34,Light Pickup,2006,2006,5,Vehicle Towing Another Motor Vehicle - Fixed Linkage,0,No Special Use,0,Not Applicable,2,"Rollover, Untripped",0,Non-Collision,0,No or Not Reported,74,74 Years,2,Female,2,Passenger of a Motor Vehicle In-Transport,4,Fatal Injury (K),13,"Front Seat, Right Side",3,Shoulder and Lap Belt Used,0,No Indication of Mis-Use,20,Not Deployed,0,Not Ejected,0,Ejection Path Not Applicable,0,Not Extricated or Not Applicable,8,Not Reported,9,Not Reported,2,Test Given,1,Blood,16,0.016 % BAC,8,Not Reported,8,Not Reported,2,Test Given,0,Not Transported,7,Died at Scene,20,20,2,February,2019,2019,99,Unknown,99,Unknown,9999,Unknown,999,Unknown,99,Unknown,0,None,0,None,0,None,9,Unknown,99,Unknown,0,Occupant of a Motor Vehicle,20,Not Applicable,7,None Used/Not Applicable
35,New Mexico,350076,1,1,2,0,31,10,10,3,March,19,7:00pm-7:59pm,3,3,1,Rural,1,Interstate,59,Traffic Sign Support,0,The First Harmful Event was Not a Collision with a Motor Vehicle in Transport,0,No,72,Harley-Davidson,Harley-Davidson 750cc or greater,80,Two Wheel Motorcycle (excluding motor scooters),2012,2012,0,No Trailing Units,0,No Special Use,0,Not Applicable,0,No Rollover,12,12 Clock Point,0,No or Not Reported,59,59 Years,2,Female,2,Passenger of a Motor Vehicle In-Transport,4,Fatal Injury (K),21,"Second Seat, Left Side",20,None Used/Not Applicable,7,None Used/Not Applicable,20,Not Deployed,8,Not Applicable,0,Ejection Path Not Applicable,0,Not Extricated or Not Applicable,8,Not Reported,9,Not Reported,2,Test Given,1,Blood,78,0.078 % BAC,8,Not Reported,8,Not Reported,2,Test Given,0,Not Transported,7,Died at Scene,10,10,3,March,2019,2019,19,19:00-19:59,3,3,1903,1903,0,0,0,0,0,None,0,None,0,None,9,Unknown,99,Unknown,0,Occupant of a Motor Vehicle,19,"Helmet, Unknown if DOT-Compliant",0,No Indication of Mis-Use
35,New Mexico,350136,1,1,1,0,29,9,9,5,May,17,5:00pm-5:59pm,23,23,1,Rural,1,Interstate,33,Curb,0,The First Harmful Event was Not a Collision with a Motor Vehicle in Transport,0,No,12,Ford,Ford F-Series pickup,34,Light Pickup,2019,2019,0,No Trailing Units,0,No Special Use,0,Not Applicable,0,No Rollover,62,Left-Front Side,1,Yes,90,90 Years,2,Female,1,Driver of a Motor Vehicle In-Transport,4,Fatal Injury (K),11,"Front Seat, Left Side",98,Not Reported,7,None Used/Not Applicable,20,Not Deployed,0,Not Ejected,0,Ejection Path Not Applicable,0,Not Extricated or Not Applicable,9,Reported as Unknown,9,Not Reported,2,Test Given,1,Blood,28,0.028 % BAC,9,Reported as Unknown,8,Not Reported,2,Test Given,0,Not Transported,7,Died at Scene,9,9,5,May,2019,2019,17,17:00-17:59,23,23,1723,1723,0,0,0,0,0,None,0,None,0,None,0,No,7,Non-Hispanic,0,Occupant of a Motor Vehicle,20,Not Applicable,7,None Used/Not Applicable
41,Oregon,410373,4,1,1,0,47,26,26,10,October,4,4:00am-4:59am,9,9,1,Rural,1,Interstate,12,Motor Vehicle In-Transport,1,Front-to-Rear,0,No,41,Mazda,Mazda Mazda3,4,"4-door sedan, hardtop",2019,2019,0,No Trailing Units,0,No Special Use,0,Not Applicable,0,No Rollover,12,12 Clock Point,0,No or Not Reported,23,23 Years,2,Female,1,Driver of a Motor Vehicle In-Transport,0,No Apparent Injury (O),11,"Front Seat, Left Side",3,Shoulder and Lap Belt Used,0,No Indication of Mis-Use,9,Deployment- Unknown Location,0,Not Ejected,0,Ejection Path Not Applicable,0,Not Extricated or Not Applicable,1,Yes (Alcohol Involved),1,"Evidential Test (breath, blood, urine)",2,Test Given,1,Blood,68,0.068 % BAC,1,Yes (drugs involved),2,Drug Recognition Expert (or Evaluator) (DRE),2,Test Given,0,Not Transported,0,Not Applicable,88,Not Applicable (Non-Fatal),88,Not Applicable (Non-Fatal),8888,Not Applicable (Non-fatal),88,Not Applicable (Non-fatal),88,Not Applicable (Non-fatal),8888,Not Applicable (Non-fatal),999,Unknown,99,Unknown,0,None,0,None,0,None,8,Not Applicable (not a fatality),0,Not A Fatality (not Applicable),0,Occupant of a Motor Vehicle,20,Not Applicable,7,None Used/Not Applicable
49,Utah,490156,1,1,1,0,35,30,30,9,September,12,12:00pm-12:59pm,2,2,2,Urban,1,Interstate,24,Guardrail Face,0,The First Harmful Event was Not a Collision with a Motor Vehicle in Transport,0,No,37,Honda,"Honda Accord (Note: For Crosstour model years 2010 and 2011 only. For Crosstour model years 2012-2015, see vehicle model 37-405)",4,"4-door sedan, hardtop",2009,2009,0,No Trailing Units,0,No Special Use,0,Not Applicable,0,No Rollover,3,3 Clock Point,0,No or Not Reported,42,42 Years,2,Female,1,Driver of a Motor Vehicle In-Transport,4,Fatal Injury (K),11,"Front Seat, Left Side",3,Shoulder and Lap Belt Used,1,"Yes, Indication of Mis-Use",8,Deployed- Combination,0,Not Ejected,0,Ejection Path Not Applicable,0,Not Extricated or Not Applicable,9,Reported as Unknown,9,Not Reported,2,Test Given,1,Blood,20,0.020 % BAC,9,Reported as Unknown,8,Not Reported,2,Test Given,5,EMS Ground,0,Not Applicable,30,30,9,September,2019,2019,12,12:00-12:59,34,34,1234,1234,0,0,32,32,0,None,0,None,0,None,0,No,1,Mexican,0,Occupant of a Motor Vehicle,20,Not Applicable,7,None Used/Not Applicable
