STATE,ST_CASE,VE_FORMS,VEH_NO,PER_NO,STR_VEH,COUNTY,DAY,MONTH,HOUR,MINUTE,RUR_URB,FUNC_SYS,HARM_EV,MAN_COLL,SCH_BUS,MAKE,MAK_MOD,BODY_TYP,MOD_YEAR,TOW_VEH,SPEC_USE,EMER_USE,ROLLOVER,IMPACT1,FIRE_EXP,AGE,SEX,PER_TYP,INJ_SEV,SEAT_POS,REST_USE,REST_MIS,AIR_BAG,EJECTION,EJ_PATH,EXTRICAT,DRINKING,ALC_DET,ALC_STATUS,ATST_TYP,ALC_RES,DRUGS,DRUG_DET,DSTATUS,DRUGTST1,DRUGTST2,DRUGTST3,DRUGRES1,DRUGRES2,DRUGRES3,HOSPITAL,DOA,DEATH_DA,DEATH_MO,DEATH_YR,DEATH_HR,DEATH_MN,DEATH_TM,LAG_HRS,LAG_MINS,P_SF1,P_SF2,P_SF3,WORK_INJ,HISPANIC,RACE,LOCATION
6,61168,2,2,2,0,71,11,7,2,50,1,1,12,1,0,49,49046,4,2008,0,0,0,1,6,0,51,2,2,4,21,7,0,98,1,9,0,8,9,2,1,280,8,8,2,1,0,0,1,0,0,0,7,11,7,2015,2,50,250,0,0,0,0,0,0,7,7,0
6,61211,1,1,1,0,73,14,7,15,37,2,1,24,0,0,20,20037,4,2001,0,0,0,0,12,0,75,2,1,4,11,3,0,1,0,0,0,9,9,2,1,230,9,8,0,0,0,0,0,0,0,0,7,14,7,2015,15,37,1537,0,0,0,0,0,0,1,1,0
6,61232,2,2,1,0,113,2,5,22,21,1,1,12,2,0,49,49040,4,2009,0,0,0,0,12,0,38,2,1,4,11,3,0,9,0,0,0,0,9,2,1,250,0,8,2,1,0,0,1,0,0,0,7,2,5,2015,22,21,2221,0,0,0,0,0,0,1,1,0
6,61246,2,2,1,0,73,20,6,3,4,1,1,12,2,0,42,42045,1,2002,0,0,0,0,12,0,57,2,1,4,11,7,0,8,0,0,0,1,9,2,1,260,9,8,2,1,0,0,401,0,0,0,7,20,6,2015,3,4,304,0,0,0,0,0,0,7,1,0
6,61394,1,1,1,0,1,13,7,21,57,1,1,14,0,0,20,20403,14,2007,0,0,0,0,12,0,30,2,1,3,11,3,0,9,0,0,0,1,1,2,1,40,1,2,2,1,1,1,300,351,600,5,0,88,88,8888,88,88,8888,999,99,0,0,0,8,0,0,0
6,61823,1,1,1,0,67,25,5,2,15,2,1,59,0,0,59,59037,4,2010,0,0,0,0,12,0,44,2,1,4,11,3,0,9,0,0,0,1,9,2,1,210,0,8,2,1,0,0,1,0,0,0,7,25,5,2015,2,15,215,0,0,0,0,0,0,7,19,0
6,61913,2,2,2,0,59,26,4,2,0,2,1,12,6,0,37,37032,4,2001,0,0,0,0,81,0,23,2,2,4,13,7,0,20,0,0,0,8,9,2,1,84,8,8,2,1,0,0,996,0,0,0,7,26,4,2015,2,0,200,0,0,0,0,0,0,7,1,0
6,61947,3,1,1,0,71,13,10,3,11,2,1,18,0,0,63,63032,5,2003,0,0,0,0,98,0,41,2,1,4,11,7,0,1,0,0,0,9,9,2,1,240,9,8,2,1,0,0,300,0,0,0,7,13,10,2015,3,11,311,0,0,0,0,0,0,7,1,0
6,61952,3,2,1,0,95,12,12,21,15,1,1,12,1,0,13,13001,8,2001,0,0,0,0,6,1,60,2,1,4,11,99,0,99,0,0,0,1,1,2,1,30,1,1,2,1,0,0,996,0,0,0,7,12,12,2015,21,15,2115,0,0,0,0,0,0,7,68,0
6,62087,2,1,1,0,71,21,9,22,15,2,1,12,7,0,67,67035,2,2013,0,0,0,0,81,0,23,2,1,4,11,3,0,9,0,0,0,1,1,2,1,140,0,8,0,0,0,0,0,0,0,0,7,21,9,2015,22,15,2215,0,0,0,0,0,0,1,1,0
6,62087,2,1,2,0,71,21,9,22,15,2,1,12,7,0,67,67035,2,2013,0,0,0,0,81,0,32,2,2,4,13,3,0,9,0,0,0,8,9,2,1,80,8,8,2,1,0,0,1,0,0,0,7,21,9,2015,22,15,2215,0,0,0,0,0,0,1,1,0
6,62348,3,1,1,0,59,10,11,1,19,2,1,12,2,0,35,35051,6,2010,0,0,0,1,12,0,54,2,1,4,11,7,0,9,2,3,0,9,9,2,1,109,9,8,2,1,0,0,996,0,0,0,7,10,11,2015,1,19,119,0,0,0,0,0,0,7,5,0
6,62381,1,1,1,0,65,26,11,22,25,2,1,50,0,0,48,48047,4,2015,0,0,0,2,13,0,27,2,1,4,11,7,0,20,1,9,0,0,1,2,1,10,1,1,2,1,0,0,300,0,0,0,7,26,11,2015,22,45,2245,0,20,0,0,0,0,7,1,0
6,62694,2,1,1,0,73,17,12,20,8,2,1,12,2,0,58,58033,4,2002,0,0,0,1,12,0,22,2,1,4,11,7,0,1,0,0,0,1,1,2,1,250,0,8,2,1,0,0,1,0,0,5,0,17,12,2015,21,15,2115,1,7,0,0,0,0,1,1,0
6,62695,1,1,1,0,73,27,12,6,5,2,1,24,0,0,35,35050,4,2011,0,0,0,2,12,0,22,2,1,4,11,3,0,9,0,0,0,1,9,2,1,160,9,8,2,1,0,0,1,0,0,0,7,27,12,2015,6,5,605,0,0,0,0,0,0,1,1,0
6,62734,1,1,1,0,37,1,10,2,35,2,1,14,0,0,55,55035,4,2008,0,0,0,0,12,0,23,2,1,4,11,3,0,20,0,0,0,9,9,2,1,240,9,8,2,1,0,0,600,0,0,0,7,1,10,2015,2,35,235,0,0,0,0,0,0,7,1,0
6,63002,1,1,1,0,67,31,12,23,23,1,1,30,0,0,54,54032,4,1991,0,0,0,1,61,0,28,2,1,4,11,3,0,1,0,0,0,9,9,2,1,50,9,8,2,1,1,0,600,605,0,0,7,31,12,2015,23,23,2323,0,0,0,0,0,0,7,2,0
6,63136,1,1,2,0,71,14,6,18,45,1,1,35,0,0,2,2403,14,2000,0,0,0,1,98,0,20,2,2,4,13,3,0,20,0,0,0,8,9,2,1,270,8,8,2,1,0,0,1,0,0,0,7,14,6,2015,18,45,1845,0,0,0,0,0,0,7,1,0
8,80232,1,1,2,0,41,3,5,2,11,2,1,42,0,0,48,48038,6,2003,0,0,0,0,81,0,20,2,2,4,13,7,0,1,2,2,0,1,1,2,1,128,0,7,2,2,0,0,1,0,0,5,0,3,5,2015,3,11,311,1,0,0,0,0,0,7,1,0
8,80261,4,1,1,0,123,25,7,6,20,1,1,12,2,0,63,63032,4,2007,0,0,0,0,12,0,18,2,1,4,11,3,0,8,0,0,1,1,5,2,1,244,1,7,2,1,1,0,407,600,0,0,7,25,7,2015,6,32,632,0,12,0,0,0,0,1,1,0
8,80359,1,1,1,0,45,16,9,16,14,1,1,31,0,0,51,51043,6,2003,0,0,0,1,12,0,41,2,1,4,11,7,0,8,1,6,0,1,1,2,1,93,0,7,2,1,1,0,600,695,0,5,0,16,9,2015,20,27,2027,4,13,0,0,0,0,7,1,0
8,80453,2,1,1,0,31,6,11,23,30,2,1,12,1,0,3,3431,16,2005,0,0,0,0,12,0,38,2,1,4,11,3,0,20,0,0,0,0,5,2,1,328,0,7,2,1,0,0,1,0,0,5,8,6,11,2015,23,58,2358,0,28,0,0,0,0,7,1,0
15,150056,1,1,2,0,3,12,8,21,40,2,1,24,0,0,2,2403,14,2001,0,0,0,1,12,0,18,2,2,4,13,7,0,99,1,7,0,8,9,2,1,20,8,8,2,1,1,2,402,513,407,5,0,12,8,2015,22,8,2208,0,28,0,0,0,0,7,6,0
16,160003,1,1,1,0,11,18,1,6,47,1,1,38,0,0,7,7442,20,2005,0,0,0,1,3,0,27,2,1,4,11,7,0,20,1,9,0,1,1,2,1,171,0,8,0,0,0,0,0,0,0,0,7,18,1,2015,6,47,647,0,0,0,0,0,0,7,1,0
30,300046,1,1,1,0,21,30,5,11,25,1,1,1,0,0,37,37031,4,1995,0,0,0,9,0,0,22,2,1,4,11,7,0,1,1,9,0,1,1,2,1,252,1,1,2,1,0,0,998,0,0,5,0,30,5,2015,12,28,1228,1,3,0,0,0,0,7,3,0
32,320099,2,2,2,0,31,23,5,3,11,1,1,12,2,0,41,41035,4,1998,0,0,0,0,12,0,27,2,2,4,13,3,0,1,0,0,1,1,1,2,1,160,1,1,2,1,0,0,600,0,0,0,7,23,5,2015,3,11,311,0,0,0,0,0,0,7,1,0
32,320125,1,1,1,0,3,15,8,6,10,1,1,31,0,0,7,7402,14,1999,0,0,0,1,12,0,57,2,1,4,11,7,0,20,1,9,0,1,1,2,1,172,0,1,2,1,0,0,1,0,0,0,7,15,8,2015,6,10,610,0,0,0,0,0,0,7,1,0
32,320271,1,1,1,0,3,28,12,5,0,2,1,1,0,0,55,55401,14,2004,0,0,0,2,0,0,32,2,1,4,11,7,0,8,1,9,0,1,1,2,1,246,1,1,2,1,1,0,600,603,0,0,7,28,12,2015,5,0,500,0,0,0,0,0,0,7,28,0
35,350002,1,1,1,0,53,9,1,19,55,1,1,1,0,0,20,20498,31,2004,0,0,0,1,0,0,58,2,1,4,11,7,0,1,1,9,0,8,9,2,1,164,8,8,2,1,0,0,1,0,0,0,7,9,1,2015,19,55,1955,0,0,0,0,0,0,6,1,0
35,350033,1,1,1,0,1,1,2,20,34,2,1,1,0,0,49,49422,15,2002,0,0,0,1,0,0,27,2,1,4,11,7,0,20,1,9,0,9,9,2,1,221,8,8,2,1,0,0,1,0,0,0,7,1,2,2015,20,34,2034,0,0,0,0,0,0,7,1,0
35,350062,1,1,2,0,37,23,4,17,14,1,1,1,0,0,12,12481,31,2002,1,0,0,1,0,0,62,2,2,4,13,7,0,20,1,9,0,8,9,2,1,114,8,8,0,0,0,0,0,0,0,5,8,23,4,2015,99,99,9999,999,99,0,0,0,0,7,1,0
35,350101,1,1,1,0,6,26,6,22,46,2,1,1,0,0,23,23481,31,2003,0,0,0,1,0,0,25,2,1,4,11,7,0,20,1,9,0,9,9,2,1,190,1,7,2,1,0,0,605,0,0,0,7,26,6,2015,22,46,2246,0,0,0,0,0,0,7,3,0
35,350168,2,1,1,0,1,20,9,3,47,2,1,12,2,0,37,37032,4,1999,0,0,0,0,12,0,21,2,1,4,11,3,0,20,0,0,0,9,9,2,1,30,8,8,2,1,0,0,1,0,0,0,7,21,9,2015,3,47,347,24,0,0,0,0,9,6,1,0
41,410222,1,1,1,0,29,27,7,13,30,2,1,24,0,0,49,49472,30,2010,0,0,0,1,12,0,49,2,1,2,11,3,0,9,0,0,1,1,5,2,1,210,0,8,2,2,2,2,348,996,996,1,0,88,88,8888,88,88,8888,999,99,0,0,0,8,0,0,0
41,410222,1,1,2,0,29,27,7,13,30,2,1,24,0,0,49,49472,30,2010,0,0,0,1,12,0,50,2,2,4,13,3,0,9,0,0,1,0,9,2,1,190,0,8,2,1,0,0,996,0,0,0,7,27,7,2015,13,32,1332,0,2,0,0,0,0,7,1,0
41,410397,2,1,2,0,19,29,12,0,20,1,1,12,2,0,37,37404,14,2016,0,0,0,0,12,0,35,2,2,4,13,7,0,1,1,9,0,0,9,2,1,205,0,8,2,1,0,0,1,0,0,0,7,29,12,2015,0,23,23,0,3,0,0,0,0,7,1,0
49,490022,1,1,1,0,11,10,2,3,2,2,1,14,0,0,20,20002,4,2006,0,0,0,0,12,0,39,2,1,2,11,3,0,1,0,0,0,1,9,2,1,20,0,8,2,1,0,0,1,0,0,5,0,88,88,8888,88,88,8888,999,99,0,0,0,8,0,0,0
49,490022,1,1,2,0,11,10,2,3,2,2,1,14,0,0,20,20002,4,2006,0,0,0,0,12,0,27,2,2,4,13,7,0,1,0,0,0,8,9,2,1,90,8,8,2,1,1,1,300,321,998,0,7,10,2,2015,3,2,302,0,0,0,0,0,0,7,1,0
49,490029,1,1,1,0,27,21,2,21,19,1,1,31,0,0,59,59035,4,2012,0,0,0,1,3,0,41,2,1,4,11,7,0,8,1,1,0,0,9,2,1,30,1,8,2,1,1,1,321,351,376,0,7,21,2,2015,21,19,2119,0,0,0,0,0,0,7,1,0
49,490046,5,1,1,0,35,25,3,23,33,2,1,12,2,0,41,41051,4,2013,0,0,0,0,12,0,22,2,1,4,11,3,0,1,0,0,1,1,9,2,1,500,1,8,2,1,0,0,996,0,0,5,0,25,3,2015,23,35,2335,0,2,0,0,0,0,7,1,0
49,490131,2,1,1,0,27,8,7,7,35,1,1,12,2,0,2,2403,14,2000,0,0,0,0,12,0,18,2,1,4,11,7,0,1,0,0,1,1,9,2,1,150,0,8,2,1,0,0,1,0,0,5,0,9,7,2015,11,15,1115,27,40,0,0,0,0,7,1,0
53,530397,5,1,1,0,63,6,10,5,45,2,1,12,2,0,49,49040,4,1999,0,0,0,0,12,0,24,2,1,0,11,3,0,1,0,0,0,1,1,2,1,180,1,1,2,1,1,0,605,695,0,0,0,88,88,8888,88,88,8888,999,99,0,0,0,8,0,0,0
53,530405,2,1,1,0,77,11,10,3,30,1,1,12,2,0,22,22020,4,2002,0,0,0,0,12,1,34,2,1,4,11,3,0,1,0,0,0,1,1,2,1,210,0,1,2,1,0,0,1,0,0,0,7,11,10,2015,3,30,330,0,0,0,0,0,0,1,1,0
53,530497,2,2,1,0,33,17,12,1,38,2,1,12,1,0,12,12003,2,1992,0,0,0,0,12,0,29,2,1,2,11,3,0,20,0,0,0,1,9,2,1,63,8,8,2,1,1,0,605,695,0,8,0,88,88,8888,88,88,8888,999,99,0,0,0,8,0,0,0
56,560035,1,1,1,0,33,2,5,20,52,1,1,1,0,0,64,64032,4,2001,0,0,0,1,0,0,33,2,1,4,11,7,0,20,1,9,0,1,9,2,1,190,0,8,2,1,0,0,1,0,0,0,7,2,5,2015,20,52,2052,0,0,0,0,0,0,7,1,0
56,560104,1,1,1,0,25,3,10,4,25,1,1,24,0,0,20,20028,4,2013,0,0,0,0,11,0,34,2,1,2,11,7,0,8,0,0,0,1,9,2,1,30,1,8,2,2,0,0,605,0,0,5,0,88,88,8888,88,88,8888,999,99,0,0,0,8,0,0,0
56,560122,2,1,1,0,37,19,11,16,30,1,1,12,7,0,7,7025,5,2007,0,0,0,1,98,0,33,2,1,4,11,7,0,1,1,9,0,1,9,2,1,300,0,8,2,1,0,0,1,0,0,0,7,19,11,2015,16,30,1630,0,0,0,0,0,0,7,1,0
