STATE,STATENAME,ST_CASE,VE_FORMS,VEH_NO,PER_NO,STR_VEH,COUNTY,DAY,DAYNAME,MONTH,MONTHNAME,HOUR,HOURNAME,MINUTE,MINUTENAME,RUR_URB,RUR_URBNAME,FUNC_SYS,FUNC_SYSNAME,HARM_EV,HARM_EVNAME,MAN_COLL,MAN_COLLNAME,SCH_BUS,SCH_BUSNAME,MAKE,MAKENAME,MAK_MOD,BODY_TYP,BODY_TYPNAME,MOD_YEAR,MOD_YEARNAME,TOW_VEH,TOW_VEHNAME,SPEC_USE,SPEC_USENAME,EMER_USE,EMER_USENAME,ROLLOVER,ROLLOVERNAME,IMPACT1,IMPACT1NAME,FIRE_EXP,FIRE_EXPNAME,AGE,AGENAME,SEX,SEXNAME,PER_TYP,PER_TYPNAME,INJ_SEV,INJ_SEVNAME,SEAT_POS,SEAT_POSNAME,REST_USE,REST_USENAME,REST_MIS,REST_MISNAME,AIR_BAG,AIR_BAGNAME,EJECTION,EJECTIONNAME,EJ_PATH,EJ_PATHNAME,EXTRICAT,EXTRICATNAME,DRINKING,DRINKINGNAME,ALC_DET,ALC_DETNAME,ALC_STATUS,ALC_STATUSNAME,ATST_TYP,ATST_TYPNAME,ALC_RES,ALC_RESNAME,DRUGS,DRUGSNAME,DRUG_DET,DRUG_DETNAME,DSTATUS,DSTATUSNAME,DRUGTST1,DRUGTST1NAME,DRUGTST2,DRUGTST2NAME,DRUGTST3,DRUGTST3NAME,DRUGRES1,DRUGRES1NAME,DRUGRES2,DRUGRES2NAME,DRUGRES3,DRUGRES3NAME,HOSPITAL,HOSPITALNAME,DOA,DOANAME,DEATH_DA,DEATH_DANAME,DEATH_MO,DEATH_MONAME,DEATH_YR,DEATH_YRNAME,DEATH_HR,DEATH_HRNAME,DEATH_MN,DEATH_MNNAME,DEATH_TM,DEATH_TMNAME,LAG_HRS,LAG_HRSNAME,LAG_MINS,LAG_MINSNAME,P_SF1,P_SF1NAME,P_SF2,P_SF2NAME,P_SF3,P_SF3NAME,WORK_INJ,WORK_INJNAME,HISPANIC,HISPANICNAME,RACE,RACENAME,LOCATION,LOCATIONNAME
48,Texas,480944,2,2,1,0,201,22,22,4,April,3,3:00am-3:59am,47,47,2,Urban,1,Interstate,12,Motor Vehicle In-Transport,1,Front-to-Rear,0,No,20,Chevrolet,"Chevrolet S-10 Blazer/TrailBlazer (2002 only; for 2003 on, see 403)",14,"Compact Utility (Utility Vehicle Categories ""Small"" and ""Midsize"")",2002,2002,0,No Trailing Units,0,No Special Use,0,Not Applicable,0,No Rollover,12,12 Clock Point,0,No or Not Reported,20,20 Years,2,Female,1,Driver of a Motor Vehicle In-Transport,1,Possible Injury (C),11,"Front Seat, Left Side",3,Shoulder and Lap Belt Used,0,No,20,Not Deployed,0,Not Ejected,0,Ejection Path Not Applicable,0,Not Extricated or Not Applicable,1,Yes (Alcohol Involved),1,"Evidential Test (breath, blood, urine)",2,Test Given,1,Blood,47,0.047 % BAC,8,Not Reported,8,Not Reported,0,Test Not Given,0,Test Not Given,0,Test Not Given,0,Test Not Given,0,Test Not Given,0,Test Not Given,0,Test Not Given,5,EMS Ground,0,Not Applicable,88,Not Applicable (Non-Fatal),88,Not Applicable (Non-Fatal),8888,Not Applicable (Non-fatal),88,Not Applicable (Non-fatal),88,Not Applicable (Non-fatal),8888,Not Applicable (Non-fatal),999,Unknown,99,Unknown,0,None,0,None,0,None,8,Not Applicable (not a fatality),0,Not A Fatality (not Applicable),0,Not a Fatality (not Applicable),0,Occupant of a Motor Vehicle
48,Texas,481259,2,1,1,0,139,27,27,5,May,22,10:00pm-10:59pm,38,38,1,Rural,1,Interstate,12,Motor Vehicle In-Transport,1,Front-to-Rear,0,No,55,Hyundai,Hyundai Elantra,4,"4-door sedan, hardtop",2017,2017,0,No Trailing Units,0,No Special Use,0,Not Applicable,0,No Rollover,12,12 Clock Point,0,No or Not Reported,53,53 Years,2,Female,1,Driver of a Motor Vehicle In-Transport,2,Suspected Minor Injury (B),11,"Front Seat, Left Side",3,Shoulder and Lap Belt Used,0,No,1,Deployed- Front,0,Not Ejected,0,Ejection Path Not Applicable,0,Not Extricated or Not Applicable,1,Yes (Alcohol Involved),1,"Evidential Test (breath, blood, urine)",2,Test Given,1,Blood,47,0.047 % BAC,0,No (drugs not involved),1,"Evidential Test (Blood, Urine)",2,Test Given,1,Blood,0,Test Not Given,0,Test Not Given,1,"Tested, No Drugs Found/Negative",0,Test Not Given,0,Test Not Given,0,Not Transported,0,Not Applicable,88,Not Applicable (Non-Fatal),88,Not Applicable (Non-Fatal),8888,Not Applicable (Non-fatal),88,Not Applicable (Non-fatal),88,Not Applicable (Non-fatal),8888,Not Applicable (Non-fatal),999,Unknown,99,Unknown,0,None,0,None,0,None,8,Not Applicable (not a fatality),0,Not A Fatality (not Applicable),0,Not a Fatality (not Applicable),0,Occupant of a Motor Vehicle
48,Texas,481568,1,1,1,0,201,1,1,7,July,2,2:00am-2:59am,14,14,2,Urban,1,Interstate,25,Concrete Traffic Barrier,0,Not a Collision with Motor Vehicle In-Transport,0,No,22,Pontiac,Pontiac Grand Prix (FWD),2,"2-door sedan,hardtop,coupe",2000,2000,0,No Trailing Units,0,No Special Use,0,Not Applicable,0,No Rollover,11,11 Clock Point,0,No or Not Reported,49,49 Years,2,Female,1,Driver of a Motor Vehicle In-Transport,4,Fatal Injury (K),11,"Front Seat, Left Side",20,None Used / Not Applicable,0,No,20,Not Deployed,0,Not Ejected,0,Ejection Path Not Applicable,0,Not Extricated or Not Applicable,1,Yes (Alcohol Involved),1,"Evidential Test (breath, blood, urine)",2,Test Given,1,Blood,60,0.060 % BAC,1,Yes (drugs involved),1,"Evidential Test (Blood, Urine)",2,Test Given,1,Blood,1,Blood,1,Blood,402,BENZOYLECGONINE,407,COCAINE,996,Other Drug,0,Not Transported,7,Died at Scene,1,1,7,July,2017,2017,2,2:00-2:59,26,26,226,226,0,0,12,12,0,None,0,None,0,None,0,No,7,Non-Hispanic,2,Black,0,Occupant of a Motor Vehicle
48,Texas,481747,3,1,2,0,113,18,18,7,July,20,8:00pm-8:59pm,15,15,2,Urban,1,Interstate,12,Motor Vehicle In-Transport,1,Front-to-Rear,0,No,20,Chevrolet,Chevrolet Malibu/Malibu Maxx,4,"4-door sedan, hardtop",2016,2016,0,No Trailing Units,0,No Special Use,0,Not Applicable,0,No Rollover,12,12 Clock Point,0,No or Not Reported,31,31 Years,2,Female,2,Passenger of a Motor Vehicle In-Transport,4,Fatal Injury (K),13,"Front Seat, Right Side",3,Shoulder and Lap Belt Used,0,No,20,Not Deployed,0,Not Ejected,0,Ejection Path Not Applicable,0,Not Extricated or Not Applicable,8,Not Reported,9,Not Reported,2,Test Given,1,Blood,39,0.039 % BAC,8,Not Reported,8,Not Reported,0,Test Not Given,0,Test Not Given,0,Test Not Given,0,Test Not Given,0,Test Not Given,0,Test Not Given,0,Test Not Given,5,EMS Ground,0,Not Applicable,18,18,7,July,2017,2017,22,22:00-22:59,0,0,2200,2200,1,1,45,45,0,None,0,None,0,None,0,No,7,Non-Hispanic,1,White,0,Occupant of a Motor Vehicle
48,Texas,481854,1,0,3,1,325,29,29,7,July,2,2:00am-2:59am,20,20,1,Rural,1,Interstate,8,Pedestrian,0,Not a Collision with Motor Vehicle In-Transport,0,No,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,41,41 Years,2,Female,5,Pedestrian,4,Fatal Injury (K),0,Not a Motor Vehicle Occupant,96,Not a Motor Vehicle Occupant,8,Not a Motor Vehicle Occupant,97,Not a Motor Vehicle Occupant,8,Not Applicable,0,Ejection Path Not Applicable,0,Not Extricated or Not Applicable,1,Yes (Alcohol Involved),1,"Evidential Test (breath, blood, urine)",2,Test Given,1,Blood,67,0.067 % BAC,0,No (drugs not involved),1,"Evidential Test (Blood, Urine)",2,Test Given,1,Blood,0,Test Not Given,0,Test Not Given,1,"Tested, No Drugs Found/Negative",0,Test Not Given,0,Test Not Given,0,Not Transported,7,Died at Scene,29,29,7,July,2017,2017,5,5:00-5:59,11,11,511,511,2,2,51,51,0,None,0,None,0,None,0,No,1,Mexican,1,White,11,"Not at Intersection - On Roadway, Not in Marked Crosswalk"
48,Texas,482196,2,1,1,0,435,21,21,7,July,7,7:00am-7:59am,47,47,1,Rural,1,Interstate,12,Motor Vehicle In-Transport,1,Front-to-Rear,0,No,49,Toyota,Toyota Scion xB (2004-2011 only.  See Scion for 2012 on.),6,Station Wagon (excluding van and truck based),2006,2006,0,No Trailing Units,0,No Special Use,0,Not Applicable,1,"Rollover, Tripped by Object/Vehicle",12,12 Clock Point,0,No or Not Reported,37,37 Years,2,Female,1,Driver of a Motor Vehicle In-Transport,4,Fatal Injury (K),11,"Front Seat, Left Side",3,Shoulder and Lap Belt Used,0,No,1,Deployed- Front,0,Not Ejected,0,Ejection Path Not Applicable,0,Not Extricated or Not Applicable,1,Yes (Alcohol Involved),1,"Evidential Test (breath, blood, urine)",2,Test Given,1,Blood,10,0.010 % BAC,1,Yes (drugs involved),1,"Evidential Test (Blood, Urine)",2,Test Given,1,Blood,1,Blood,0,Test Not Given,304,BENZODIAZEPINES,407,COCAINE,0,Test Not Given,5,EMS Ground,0,Not Applicable,28,28,7,July,2017,2017,5,5:00-5:59,29,29,529,529,165,165,42,42,0,None,0,None,0,None,0,No,7,Non-Hispanic,1,White,0,Occupant of a Motor Vehicle
48,Texas,483087,4,0,1,1,157,2,2,12,December,3,3:00am-3:59am,45,45,2,Urban,1,Interstate,8,Pedestrian,0,Not a Collision with Motor Vehicle In-Transport,0,No,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,45,45 Years,2,Female,5,Pedestrian,4,Fatal Injury (K),0,Not a Motor Vehicle Occupant,96,Not a Motor Vehicle Occupant,8,Not a Motor Vehicle Occupant,97,Not a Motor Vehicle Occupant,8,Not Applicable,0,Ejection Path Not Applicable,0,Not Extricated or Not Applicable,1,Yes (Alcohol Involved),1,"Evidential Test (breath, blood, urine)",2,Test Given,1,Blood,43,0.043 % BAC,0,No (drugs not involved),1,"Evidential Test (Blood, Urine)",2,Test Given,1,Blood,0,Test Not Given,0,Test Not Given,1,"Tested, No Drugs Found/Negative",0,Test Not Given,0,Test Not Given,0,Not Transported,7,Died at Scene,2,2,12,December,2017,2017,3,3:00-3:59,56,56,356,356,0,0,11,11,0,None,0,None,0,None,0,No,1,Mexican,1,White,11,"Not at Intersection - On Roadway, Not in Marked Crosswalk"
51,Virginia,510564,1,1,1,0,41,8,8,10,October,5,5:00am-5:59am,20,20,2,Urban,1,Interstate,35,Embankment,0,Not a Collision with Motor Vehicle In-Transport,0,No,20,Chevrolet,Chevrolet Malibu/Malibu Maxx,4,"4-door sedan, hardtop",2009,2009,0,No Trailing Units,0,No Special Use,0,Not Applicable,1,"Rollover, Tripped by Object/Vehicle",12,12 Clock Point,1,Yes,27,27 Years,2,Female,1,Driver of a Motor Vehicle In-Transport,4,Fatal Injury (K),11,"Front Seat, Left Side",20,None Used / Not Applicable,0,No,1,Deployed- Front,1,Totally Ejected,9,Ejection Path Unknown,0,Not Extricated or Not Applicable,9,Unknown (Police Reported),9,Not Reported,2,Test Given,1,Blood,25,0.025 % BAC,9,Unknown,8,Not Reported,2,Test Given,1,Blood,0,Test Not Given,0,Test Not Given,337,LORAZEPAM,0,Test Not Given,0,Test Not Given,0,Not Transported,7,Died at Scene,8,8,10,October,2017,2017,5,5:00-5:59,20,20,520,520,0,0,0,0,0,None,0,None,0,None,0,No,7,Non-Hispanic,2,Black,0,Occupant of a Motor Vehicle
51,Virginia,510747,2,0,1,1,41,23,23,12,December,20,8:00pm-8:59pm,0,0,2,Urban,1,Interstate,8,Pedestrian,0,Not a Collision with Motor Vehicle In-Transport,0,No,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,34,34 Years,2,Female,5,Pedestrian,4,Fatal Injury (K),0,Not a Motor Vehicle Occupant,96,Not a Motor Vehicle Occupant,8,Not a Motor Vehicle Occupant,97,Not a Motor Vehicle Occupant,8,Not Applicable,0,Ejection Path Not Applicable,0,Not Extricated or Not Applicable,1,Yes (Alcohol Involved),9,Not Reported,2,Test Given,1,Blood,88,0.088 % BAC,0,No (drugs not involved),8,Not Reported,2,Test Given,1,Blood,0,Test Not Given,0,Test Not Given,605,Tetrahydrocannabinols (THC),0,Test Not Given,0,Test Not Given,0,Not Transported,7,Died at Scene,23,23,12,December,2017,2017,20,20:00-20:59,0,0,2000,2000,0,0,0,0,0,None,0,None,0,None,0,No,7,Non-Hispanic,2,Black,13,"Not at Intersection - On Roadway, Crosswalk Availability Unknown"
54,West Virginia,540030,4,3,1,0,11,3,3,3,March,19,7:00pm-7:59pm,0,0,2,Urban,1,Interstate,12,Motor Vehicle In-Transport,6,Angle,0,No,20,Chevrolet,"Chevrolet Impala/Caprice (For SS from 2014 on, use 20-021.)",4,"4-door sedan, hardtop",2006,2006,0,No Trailing Units,0,No Special Use,0,Not Applicable,0,No Rollover,8,8 Clock Point,0,No or Not Reported,26,26 Years,2,Female,1,Driver of a Motor Vehicle In-Transport,3,Suspected Serious Injury (A),11,"Front Seat, Left Side",3,Shoulder and Lap Belt Used,0,No,20,Not Deployed,0,Not Ejected,0,Ejection Path Not Applicable,1,Extricated,1,Yes (Alcohol Involved),1,"Evidential Test (breath, blood, urine)",2,Test Given,1,Blood,91,0.091 % BAC,1,Yes (drugs involved),1,"Evidential Test (Blood, Urine)",2,Test Given,1,Blood,0,Test Not Given,0,Test Not Given,996,Other Drug,0,Test Not Given,0,Test Not Given,5,EMS Ground,0,Not Applicable,88,Not Applicable (Non-Fatal),88,Not Applicable (Non-Fatal),8888,Not Applicable (Non-fatal),88,Not Applicable (Non-fatal),88,Not Applicable (Non-fatal),8888,Not Applicable (Non-fatal),999,Unknown,99,Unknown,0,None,0,None,0,None,8,Not Applicable (not a fatality),0,Not A Fatality (not Applicable),0,Not a Fatality (not Applicable),0,Occupant of a Motor Vehicle
