STATE,ST_CASE,VE_FORMS,VEH_NO,PER_NO,STR_VEH,COUNTY,DAY,MONTH,HOUR,MINUTE,RUR_URB,FUNC_SYS,HARM_EV,MAN_COLL,SCH_BUS,MAKE,MAK_MOD,BODY_TYP,MOD_YEAR,TOW_VEH,SPEC_USE,EMER_USE,ROLLOVER,IMPACT1,FIRE_EXP,AGE,SEX,PER_TYP,INJ_SEV,SEAT_POS,REST_USE,REST_MIS,AIR_BAG,EJECTION,EJ_PATH,EXTRICAT,DRINKING,ALC_DET,ALC_STATUS,ATST_TYP,ALC_RES,DRUGS,DRUG_DET,DSTATUS,DRUGTST1,DRUGTST2,DRUGTST3,DRUGRES1,DRUGRES2,DRUGRES3,HOSPITAL,DOA,DEATH_DA,DEATH_MO,DEATH_YR,DEATH_HR,DEATH_MN,DEATH_TM,LAG_HRS,LAG_MINS,P_SF1,P_SF2,P_SF3,WORK_INJ,HISPANIC,RACE,LOCATION
40,400382,2,1,1,0,27,3,5,0,33,2,1,12,2,0,2,2405,14,2002,0,0,0,0,12,0,24,2,1,2,11,3,0,1,0,0,0,1,9,2,1,87,8,8,2,1,0,0,996,0,0,5,0,88,88,8888,88,88,8888,999,99,0,0,0,8,0,0,0
45,450036,4,1,2,0,21,20,1,16,36,2,1,12,2,0,20,20010,2,1988,0,0,0,0,12,0,51,2,2,4,13,7,0,0,0,0,1,8,9,2,1,153,8,8,2,1,0,0,1,0,0,5,0,20,1,2015,16,44,1644,0,8,0,0,0,0,7,1,0
45,450400,1,1,1,0,19,2,6,2,3,2,1,24,0,0,37,37706,80,2008,0,0,0,0,12,0,29,2,1,4,11,19,0,0,8,0,0,1,1,2,1,255,8,8,2,1,0,0,1,0,0,0,7,2,6,2015,2,3,203,0,0,0,0,0,0,7,1,0
45,450555,2,2,1,0,79,28,8,6,10,2,1,1,0,0,13,13421,15,2003,0,0,0,1,0,0,38,2,1,4,11,7,0,2,1,9,0,1,1,2,1,222,0,1,2,1,0,0,1,0,0,0,7,28,8,2015,6,10,610,0,0,0,0,0,0,7,2,0
45,450571,2,2,1,0,63,1,9,2,4,2,1,12,1,0,63,63037,6,2011,0,0,0,1,12,0,23,2,1,2,11,3,0,20,0,0,0,1,1,2,1,127,0,1,2,1,0,0,1,0,0,5,0,88,88,8888,88,88,8888,999,99,0,0,0,8,0,0,0
45,450705,2,2,2,0,83,25,10,18,54,2,1,12,1,0,30,30042,7,2004,0,0,0,0,12,0,27,2,2,4,13,99,0,1,0,0,1,8,9,2,1,51,8,8,2,1,0,0,1,0,0,0,7,25,10,2015,18,54,1854,0,0,0,0,0,0,7,1,0
47,470001,3,1,1,0,93,2,1,17,35,2,1,12,6,0,14,14017,4,2003,0,0,0,1,63,0,42,2,1,4,11,7,0,20,1,2,0,0,5,2,1,274,0,7,2,1,0,0,1,0,0,5,0,2,1,2015,18,5,1805,0,30,0,0,0,0,7,1,0
47,470049,1,1,1,0,37,1,2,1,18,2,1,8,0,0,49,49472,30,2002,0,0,0,0,13,0,23,2,3,4,29,99,0,1,1,2,0,1,1,2,1,107,1,1,2,1,0,0,996,0,0,0,7,1,2,2015,1,18,118,0,0,0,0,0,0,7,1,0
47,470049,1,1,2,0,37,1,2,1,18,2,1,8,0,0,49,49472,30,2002,0,0,0,0,13,0,26,2,3,3,13,3,0,1,0,0,1,1,1,2,1,217,1,1,2,1,1,0,348,996,0,5,0,88,88,8888,88,88,8888,999,99,0,0,0,8,0,0,0
47,470066,2,1,1,0,37,10,1,23,54,2,1,12,2,0,19,19421,15,2002,0,0,0,1,12,0,38,2,1,2,11,3,0,20,0,0,0,1,3,2,1,225,0,1,2,1,0,0,1,0,0,5,0,88,88,8888,88,88,8888,999,99,0,0,0,8,0,0,0
47,470175,2,1,2,0,11,5,4,3,40,2,1,12,1,0,51,51401,14,2006,0,0,0,0,12,1,23,2,2,4,13,99,0,99,1,9,0,9,9,2,1,170,9,8,2,1,0,0,996,0,0,0,7,5,4,2015,3,40,340,0,0,0,0,0,0,7,1,0
47,470487,1,1,1,0,157,9,8,7,15,2,1,42,0,0,41,41045,1,2007,0,0,0,0,6,0,33,2,1,4,11,3,0,20,0,0,0,9,9,2,1,131,9,8,2,1,0,0,605,0,0,0,7,9,8,2015,7,30,730,0,15,0,0,0,0,7,2,0
47,470554,1,1,1,0,37,14,8,3,25,2,1,1,0,0,24,24401,14,2008,0,0,0,2,0,0,29,2,1,4,11,7,0,20,1,9,0,1,5,2,1,260,0,8,2,1,0,0,1,0,0,0,7,14,8,2015,3,25,325,0,0,0,0,0,0,7,1,0
47,470695,2,1,1,0,157,16,10,1,15,2,1,12,2,0,23,23401,14,2004,0,0,0,0,12,0,20,2,1,1,11,8,0,99,0,0,0,1,1,2,1,160,1,1,2,1,0,0,605,0,0,5,0,88,88,8888,88,88,8888,999,99,0,0,0,8,0,0,0
47,470890,2,1,1,0,189,2,12,0,54,2,1,1,0,0,34,34401,14,2003,0,0,0,2,0,1,27,2,1,4,11,7,0,99,1,9,0,0,1,2,1,200,0,1,2,1,0,0,1,0,0,0,7,2,12,2015,99,99,9999,999,99,0,0,0,0,7,2,0
48,480004,1,1,1,0,141,1,1,1,19,2,1,1,0,0,20,20002,4,2006,0,0,0,2,0,0,34,2,1,4,11,3,0,8,0,0,0,1,1,2,1,206,8,8,9,9,0,0,999,0,0,0,7,1,1,2015,5,28,528,4,9,0,0,0,0,1,1,0
48,480082,2,1,1,0,329,8,1,22,49,2,1,12,7,0,41,41402,14,2004,0,0,0,1,7,0,31,2,1,4,11,7,0,20,1,9,0,1,9,2,1,121,8,8,2,1,0,0,997,0,0,5,0,8,1,2015,23,19,2319,0,30,0,0,0,0,1,1,0
48,480212,1,1,2,0,339,29,1,3,3,2,1,33,0,0,72,72706,80,2001,0,0,0,0,12,0,21,2,2,4,21,17,0,0,8,0,0,8,9,2,1,133,8,8,2,1,0,0,1,0,0,0,7,29,1,2015,3,15,315,0,12,0,0,0,0,99,1,0
48,480322,1,1,2,0,349,14,2,3,16,1,1,53,0,0,12,12401,14,2001,0,0,0,0,12,0,28,2,2,4,13,3,0,1,0,0,0,8,9,2,1,110,8,8,2,1,0,0,605,0,0,0,7,14,2,2015,6,52,652,3,36,0,0,0,0,7,2,0
48,480449,2,1,1,0,371,6,3,0,50,1,1,12,2,0,7,7028,2,2014,0,0,0,0,12,0,38,2,1,4,11,99,0,8,1,9,0,1,1,2,1,93,0,1,2,1,0,0,1,0,0,0,7,6,3,2015,2,2,202,1,12,0,0,0,0,99,1,0
48,480514,1,1,1,0,113,11,3,3,10,2,1,26,0,0,49,49032,4,2007,0,0,0,0,12,0,36,2,1,4,11,7,0,1,0,0,0,1,1,2,1,309,8,8,0,0,0,0,0,0,0,0,7,11,3,2015,5,1,501,1,51,0,0,0,0,99,1,0
48,480631,2,2,1,0,201,24,3,3,15,2,1,12,6,0,12,12037,4,2002,0,0,0,0,3,0,20,2,1,4,11,7,0,1,0,0,0,1,1,2,1,230,0,1,2,1,0,0,1,0,0,0,7,24,3,2015,3,24,324,0,9,0,0,0,0,7,1,0
48,480680,1,1,1,0,113,1,4,1,0,2,1,25,0,0,49,49040,4,2007,0,0,0,1,12,0,29,2,1,4,11,3,0,1,0,0,0,1,1,2,1,250,1,1,2,1,0,0,522,0,0,5,0,1,4,2015,2,39,239,1,39,0,0,0,0,7,1,0
48,480692,1,1,1,0,29,4,4,3,39,2,1,24,0,0,22,22018,4,2004,0,0,0,0,12,0,25,2,1,4,11,3,0,8,0,0,1,1,1,2,1,230,0,1,2,1,0,0,1,0,0,0,7,4,4,2015,3,50,350,0,11,0,0,0,0,6,1,0
48,480863,2,1,2,0,491,25,4,3,0,1,1,12,1,0,7,7028,2,2013,0,0,0,0,12,0,21,2,2,4,13,7,0,8,0,0,0,8,9,2,1,117,8,8,0,0,0,0,0,0,0,0,7,25,4,2015,3,13,313,0,13,0,0,0,9,7,2,0
48,480865,1,1,1,0,113,26,4,4,10,2,1,24,0,0,20,20421,15,2004,0,0,0,1,6,0,20,2,1,0,11,3,0,20,0,0,0,1,1,2,1,134,1,1,2,1,0,0,998,0,0,0,0,88,88,8888,88,88,8888,999,99,0,0,0,8,0,0,0
48,481009,1,1,1,0,201,12,5,2,43,2,1,35,0,0,35,35047,4,2013,0,0,0,0,14,0,33,2,1,0,11,7,0,1,0,0,0,1,1,2,1,90,1,1,2,1,0,0,603,0,0,0,0,88,88,8888,88,88,8888,999,99,0,0,0,8,0,0,0
48,481266,2,1,1,0,201,6,6,2,50,2,1,12,1,0,12,12422,15,2004,0,0,0,0,12,0,27,2,1,4,11,3,0,1,0,0,0,1,1,2,1,176,0,1,2,1,0,0,1,0,0,0,7,6,6,2015,3,11,311,0,21,0,0,0,9,6,1,0
48,481301,2,1,1,0,29,20,6,1,50,2,1,12,1,0,20,20405,14,2015,0,0,0,0,12,0,26,2,1,2,11,3,0,1,0,0,0,1,1,2,1,190,8,8,2,1,0,0,997,0,0,5,0,88,88,8888,88,88,8888,999,99,0,0,0,8,0,0,0
48,481338,1,1,1,0,29,20,6,12,58,2,1,20,0,0,42,42031,4,1995,0,0,0,0,12,0,66,2,1,4,11,7,0,1,0,0,0,1,1,2,1,200,1,1,2,1,0,0,395,0,0,5,0,20,6,2015,13,53,1353,0,55,0,0,0,0,1,1,0
48,481504,1,1,1,0,309,5,7,2,12,2,1,24,0,0,37,37402,14,1999,0,0,0,0,12,0,43,2,1,4,11,3,0,1,0,0,0,1,1,2,1,198,1,1,2,1,1,1,407,410,402,0,7,5,7,2015,2,41,241,0,29,0,0,0,9,7,2,0
48,481912,2,1,1,0,453,19,8,2,36,2,1,12,2,0,49,49040,4,2011,0,0,0,0,12,0,23,2,1,3,11,99,0,1,0,0,0,1,1,2,1,170,8,8,2,1,0,0,997,0,0,5,0,88,88,8888,88,88,8888,999,99,0,0,0,8,0,0,0
48,481935,1,1,1,0,259,24,8,14,34,1,1,57,0,0,37,37032,4,2000,0,0,0,1,12,0,30,2,1,4,11,3,0,20,0,0,0,1,1,2,1,170,1,1,2,1,1,1,155,996,996,0,7,24,8,2015,15,35,1535,1,1,0,0,0,0,1,1,0
