STATE,STATENAME,ST_CASE,VE_FORMS,VEH_NO,PER_NO,STR_VEH,COUNTY,DAY,DAYNAME,MONTH,MONTHNAME,HOUR,HOURNAME,MINUTE,MINUTENAME,RUR_URB,RUR_URBNAME,FUNC_SYS,FUNC_SYSNAME,HARM_EV,HARM_EVNAME,MAN_COLL,MAN_COLLNAME,SCH_BUS,SCH_BUSNAME,MAKE,MAKENAME,MAK_MOD,BODY_TYP,BODY_TYPNAME,MOD_YEAR,MOD_YEARNAME,TOW_VEH,TOW_VEHNAME,SPEC_USE,SPEC_USENAME,EMER_USE,EMER_USENAME,ROLLOVER,ROLLOVERNAME,IMPACT1,IMPACT1NAME,FIRE_EXP,FIRE_EXPNAME,AGE,AGENAME,SEX,SEXNAME,PER_TYP,PER_TYPNAME,INJ_SEV,INJ_SEVNAME,SEAT_POS,SEAT_POSNAME,REST_USE,REST_USENAME,REST_MIS,REST_MISNAME,AIR_BAG,AIR_BAGNAME,EJECTION,EJECTIONNAME,EJ_PATH,EJ_PATHNAME,EXTRICAT,EXTRICATNAME,DRINKING,DRINKINGNAME,ALC_DET,ALC_DETNAME,ALC_STATUS,ALC_STATUSNAME,ATST_TYP,ATST_TYPNAME,ALC_RES,ALC_RESNAME,DRUGS,DRUGSNAME,DRUG_DET,DRUG_DETNAME,DSTATUS,DSTATUSNAME,DRUGTST1,DRUGTST1NAME,DRUGTST2,DRUGTST2NAME,DRUGTST3,DRUGTST3NAME,DRUGRES1,DRUGRES1NAME,DRUGRES2,DRUGRES2NAME,DRUGRES3,DRUGRES3NAME,HOSPITAL,HOSPITALNAME,DOA,DOANAME,DEATH_DA,DEATH_DANAME,DEATH_MO,DEATH_MONAME,DEATH_YR,DEATH_YRNAME,DEATH_HR,DEATH_HRNAME,DEATH_MN,DEATH_MNNAME,DEATH_TM,DEATH_TMNAME,LAG_HRS,LAG_HRSNAME,LAG_MINS,LAG_MINSNAME,P_SF1,P_SF1NAME,P_SF2,P_SF2NAME,P_SF3,P_SF3NAME,WORK_INJ,WORK_INJNAME,HISPANIC,HISPANICNAME,RACE,RACENAME,LOCATION,LOCATIONNAME
6,California,60830,1,1,1,0,1,7,7,6,June,8,8:00am-8:59am,18,18,2,Urban,1,Interstate,14,Parked Motor Vehicle,0,Not a Collision with Motor Vehicle In-Transport,0,No,37,Honda,Honda Accord,2,"2-door sedan,hardtop,coupe",1997,1997,0,No Trailing Units,0,No Special Use,0,Not Applicable,0,No Rollover,12,12 Clock Point,0,No or Not Reported,31,31 Years,1,Male,1,Driver of a Motor Vehicle In-Transport,4,Fatal Injury (K),11,"Front Seat, Left Side",3,Shoulder and Lap Belt Used,0,No,20,Not Deployed,0,Not Ejected,0,Ejection Path Not Applicable,0,Not Extricated or Not Applicable,1,Yes (Alcohol Involved),1,"Evidential Test (breath, blood, urine)",2,Test Given,1,Blood,40,0.040 % BAC,1,Yes (drugs involved),1,"Evidential Test (Blood, Urine)",2,Test Given,1,Blood,1,Blood,0,Test Not Given,401,AMPHETAMINE,417,METHAMPHETAMINE,0,Test Not Given,0,Not Transported,7,Died at Scene,7,7,6,June,2017,2017,8,8:00-8:59,18,18,818,818,0,0,0,0,0,None,0,None,0,None,0,No,1,Mexican,1,White,0,Occupant of a Motor Vehicle
6,California,60939,1,1,3,0,77,5,5,8,August,10,10:00am-10:59am,55,55,1,Rural,1,Interstate,1,Rollover/Overturn,0,Not a Collision with Motor Vehicle In-Transport,0,No,2,Jeep / Kaiser-Jeep / Willys- Jeep,Jeep / Kaiser-Jeep / Willys- Jeep Cherokee (1984-on) (For Grand Cherokee for 2014 on use 02-422.),14,"Compact Utility (Utility Vehicle Categories ""Small"" and ""Midsize"")",1998,1998,0,No Trailing Units,0,No Special Use,0,Not Applicable,2,"Rollover, Untripped",0,Non-Collision,0,No or Not Reported,19,19 Years,1,Male,2,Passenger of a Motor Vehicle In-Transport,4,Fatal Injury (K),52,Other Passenger in unenclosed passenger or cargo area,20,None Used / Not Applicable,0,No,20,Not Deployed,1,Totally Ejected,9,Ejection Path Unknown,0,Not Extricated or Not Applicable,8,Not Reported,9,Not Reported,2,Test Given,1,Blood,30,0.030 % BAC,8,Not Reported,8,Not Reported,2,Test Given,1,Blood,1,Blood,1,Blood,402,BENZOYLECGONINE,600,DELTA 9,605,Tetrahydrocannabinols (THC),5,EMS Ground,0,Not Applicable,5,5,8,August,2017,2017,13,13:00-13:59,24,24,1324,1324,2,2,29,29,0,None,0,None,0,None,0,No,6,"Hispanic, Origin Not Specified or Other Origin",1,White,0,Occupant of a Motor Vehicle
6,California,61002,1,1,1,0,67,29,29,5,May,3,3:00am-3:59am,35,35,2,Urban,1,Interstate,59,Traffic Sign Support,0,Not a Collision with Motor Vehicle In-Transport,0,No,20,Chevrolet,Chevrolet Other (light truck),34,Light Pickup,1954,1954,0,No Trailing Units,0,No Special Use,0,Not Applicable,0,No Rollover,98,Not Reported,1,Yes,33,33 Years,1,Male,1,Driver of a Motor Vehicle In-Transport,4,Fatal Injury (K),11,"Front Seat, Left Side",20,None Used / Not Applicable,0,No,20,Not Deployed,3,Ejected - Unknown Degree,9,Ejection Path Unknown,0,Not Extricated or Not Applicable,9,Unknown (Police Reported),9,Not Reported,2,Test Given,1,Blood,80,0.080 % BAC,9,Unknown,8,Not Reported,2,Test Given,1,Blood,0,Test Not Given,0,Test Not Given,1,"Tested, No Drugs Found/Negative",0,Test Not Given,0,Test Not Given,0,Not Transported,7,Died at Scene,29,29,5,May,2017,2017,3,3:00-3:59,35,35,335,335,0,0,0,0,0,None,0,None,0,None,0,No,1,Mexican,1,White,0,Occupant of a Motor Vehicle
6,California,61203,3,2,1,0,59,12,12,8,August,23,11:00pm-11:59pm,56,56,2,Urban,1,Interstate,12,Motor Vehicle In-Transport,1,Front-to-Rear,0,No,35,Datsun/Nissan,Datsun/Nissan Sentra,4,"4-door sedan, hardtop",2010,2010,0,No Trailing Units,0,No Special Use,0,Not Applicable,0,No Rollover,6,6 Clock Point,0,No or Not Reported,24,24 Years,1,Male,1,Driver of a Motor Vehicle In-Transport,3,Suspected Serious Injury (A),11,"Front Seat, Left Side",3,Shoulder and Lap Belt Used,0,No,9,Deployment- Unknown Location,0,Not Ejected,0,Ejection Path Not Applicable,0,Not Extricated or Not Applicable,1,Yes (Alcohol Involved),5,Observed,2,Test Given,1,Blood,51,0.051 % BAC,0,No (drugs not involved),8,Not Reported,2,Test Given,1,Blood,1,Blood,1,Blood,177,MORPHINE,605,Tetrahydrocannabinols (THC),0,Test Not Given,5,EMS Ground,0,Not Applicable,88,Not Applicable (Non-Fatal),88,Not Applicable (Non-Fatal),8888,Not Applicable (Non-fatal),88,Not Applicable (Non-fatal),88,Not Applicable (Non-fatal),8888,Not Applicable (Non-fatal),999,Unknown,99,Unknown,0,None,0,None,0,None,8,Not Applicable (not a fatality),0,Not A Fatality (not Applicable),0,Not a Fatality (not Applicable),0,Occupant of a Motor Vehicle
6,California,61301,1,1,1,0,93,3,3,9,September,19,7:00pm-7:59pm,0,0,1,Rural,1,Interstate,59,Traffic Sign Support,0,Not a Collision with Motor Vehicle In-Transport,0,No,49,Toyota,Toyota Tacoma,40,"Cab Chassis Based (includes Rescue Vehicle, Light Stake, Dump, and Tow Truck)",2001,2001,0,No Trailing Units,0,No Special Use,0,Not Applicable,9,"Rollover, Unknown Type",98,Not Reported,0,No or Not Reported,62,62 Years,1,Male,1,Driver of a Motor Vehicle In-Transport,0,No Apparent Injury (O),11,"Front Seat, Left Side",3,Shoulder and Lap Belt Used,0,No,20,Not Deployed,0,Not Ejected,0,Ejection Path Not Applicable,0,Not Extricated or Not Applicable,1,Yes (Alcohol Involved),3,Behavioral,2,Test Given,1,Blood,9,0.009 % BAC,0,No (drugs not involved),8,Not Reported,2,Test Given,1,Blood,0,Test Not Given,0,Test Not Given,1,"Tested, No Drugs Found/Negative",0,Test Not Given,0,Test Not Given,0,Not Transported,0,Not Applicable,88,Not Applicable (Non-Fatal),88,Not Applicable (Non-Fatal),8888,Not Applicable (Non-fatal),88,Not Applicable (Non-fatal),88,Not Applicable (Non-fatal),8888,Not Applicable (Non-fatal),999,Unknown,99,Unknown,0,None,0,None,0,None,8,Not Applicable (not a fatality),0,Not A Fatality (not Applicable),0,Not a Fatality (not Applicable),0,Occupant of a Motor Vehicle
6,California,61340,3,1,1,0,77,3,3,7,July,20,8:00pm-8:59pm,18,18,1,Rural,1,Interstate,54,"Motor Vehicle In-Transport Strikes or is Struck by Cargo, Persons or Objects Set-in-Motion from/by Another Motor Vehicle In Transport",11,Other,0,No,49,Toyota,Toyota Tundra,34,Light Pickup,2000,2000,0,No Trailing Units,0,No Special Use,0,Not Applicable,1,"Rollover, Tripped by Object/Vehicle",19,Other Objects Set-In-Motion,0,No or Not Reported,50,50 Years,1,Male,1,Driver of a Motor Vehicle In-Transport,4,Fatal Injury (K),11,"Front Seat, Left Side",20,None Used / Not Applicable,0,No,20,Not Deployed,2,Partially Ejected,9,Ejection Path Unknown,0,Not Extricated or Not Applicable,1,Yes (Alcohol Involved),1,"Evidential Test (breath, blood, urine)",2,Test Given,1,Blood,80,0.080 % BAC,1,Yes (drugs involved),1,"Evidential Test (Blood, Urine)",2,Test Given,1,Blood,1,Blood,0,Test Not Given,395,"""Depressants, Type Unknown""",155,HYDROCODONE,0,Test Not Given,0,Not Transported,7,Died at Scene,3,3,7,July,2017,2017,20,20:00-20:59,28,28,2028,2028,0,0,10,10,0,None,0,None,0,None,0,No,7,Non-Hispanic,1,White,0,Occupant of a Motor Vehicle
6,California,61439,2,0,1,1,37,11,11,3,March,1,1:00am-1:59am,9,9,2,Urban,1,Interstate,12,Motor Vehicle In-Transport,2,Front-to-Front,0,No,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,55,55 Years,1,Male,5,Pedestrian,4,Fatal Injury (K),0,Not a Motor Vehicle Occupant,96,Not a Motor Vehicle Occupant,8,Not a Motor Vehicle Occupant,97,Not a Motor Vehicle Occupant,8,Not Applicable,0,Ejection Path Not Applicable,0,Not Extricated or Not Applicable,9,Unknown (Police Reported),9,Not Reported,2,Test Given,1,Blood,30,0.030 % BAC,9,Unknown,8,Not Reported,2,Test Given,1,Blood,0,Test Not Given,0,Test Not Given,1,"Tested, No Drugs Found/Negative",0,Test Not Given,0,Test Not Given,0,Not Transported,7,Died at Scene,11,11,3,March,2017,2017,1,1:00-1:59,30,30,130,130,0,0,21,21,0,None,0,None,0,None,0,No,6,"Hispanic, Origin Not Specified or Other Origin",1,White,13,"Not at Intersection - On Roadway, Crosswalk Availability Unknown"
6,California,61544,1,1,1,0,37,19,19,4,April,6,6:00am-6:59am,30,30,2,Urban,1,Interstate,25,Concrete Traffic Barrier,0,Not a Collision with Motor Vehicle In-Transport,0,No,72,Harley-Davidson,Harley-Davidson 750cc or greater,80,Two Wheel Motorcycle (excluding motor scooters),2000,2000,0,No Trailing Units,0,No Special Use,0,Not Applicable,0,No Rollover,98,Not Reported,0,No or Not Reported,52,52 Years,1,Male,1,Driver of a Motor Vehicle In-Transport,4,Fatal Injury (K),11,"Front Seat, Left Side",19,"Helmet, Unknown if DOT Compliant",0,No,20,Not Deployed,8,Not Applicable,0,Ejection Path Not Applicable,0,Not Extricated or Not Applicable,9,Unknown (Police Reported),9,Not Reported,2,Test Given,1,Blood,50,0.050 % BAC,9,Unknown,8,Not Reported,2,Test Given,1,Blood,0,Test Not Given,0,Test Not Given,417,METHAMPHETAMINE,0,Test Not Given,0,Test Not Given,0,Not Transported,7,Died at Scene,19,19,4,April,2017,2017,6,6:00-6:59,30,30,630,630,0,0,0,0,0,None,0,None,0,None,0,No,7,Non-Hispanic,1,White,0,Occupant of a Motor Vehicle
6,California,61680,1,1,2,0,67,5,5,8,August,3,3:00am-3:59am,52,52,1,Rural,1,Interstate,42,Tree (Standing Only),0,Not a Collision with Motor Vehicle In-Transport,0,No,7,Dodge,Dodge Caliber,5,5-door/4-door hatchback,2009,2009,0,No Trailing Units,0,No Special Use,0,Not Applicable,0,No Rollover,12,12 Clock Point,1,Yes,21,21 Years,1,Male,2,Passenger of a Motor Vehicle In-Transport,4,Fatal Injury (K),13,"Front Seat, Right Side",99,Unknown,0,No,99,Deployment Unknown,0,Not Ejected,0,Ejection Path Not Applicable,0,Not Extricated or Not Applicable,8,Not Reported,9,Not Reported,2,Test Given,1,Blood,20,0.020 % BAC,8,Not Reported,8,Not Reported,2,Test Given,1,Blood,1,Blood,1,Blood,401,AMPHETAMINE,513,Methylenedioxymethamphetamine (MDMA),600,DELTA 9,0,Not Transported,7,Died at Scene,5,5,8,August,2017,2017,3,3:00-3:59,52,52,352,352,0,0,0,0,5,Interfering With Driver,0,None,0,None,0,No,7,Non-Hispanic,1,White,0,Occupant of a Motor Vehicle
6,California,61753,1,1,1,0,11,10,10,12,December,21,9:00pm-9:59pm,25,25,1,Rural,1,Interstate,38,Fence,0,Not a Collision with Motor Vehicle In-Transport,0,No,7,Dodge,Dodge Ram Pickup,34,Light Pickup,2001,2001,0,No Trailing Units,0,No Special Use,0,Not Applicable,9,"Rollover, Unknown Type",12,12 Clock Point,0,No or Not Reported,24,24 Years,1,Male,1,Driver of a Motor Vehicle In-Transport,4,Fatal Injury (K),11,"Front Seat, Left Side",20,None Used / Not Applicable,0,No,20,Not Deployed,1,Totally Ejected,2,Through Side Window,0,Not Extricated or Not Applicable,1,Yes (Alcohol Involved),5,Observed,2,Test Given,1,Blood,80,0.080 % BAC,0,No (drugs not involved),8,Not Reported,2,Test Given,1,Blood,1,Blood,1,Blood,128,CODEINE,177,MORPHINE,189,OXYCODONE,0,Not Transported,7,Died at Scene,10,10,12,December,2017,2017,21,21:00-21:59,35,35,2135,2135,0,0,10,10,0,None,0,None,0,None,0,No,6,"Hispanic, Origin Not Specified or Other Origin",1,White,0,Occupant of a Motor Vehicle
