STATE,STATENAME,ST_CASE,VE_FORMS,VEH_NO,PER_NO,STR_VEH,COUNTY,DAY,DAYNAME,MONTH,MONTHNAME,HOUR,HOURNAME,MINUTE,MINUTENAME,RUR_URB,RUR_URBNAME,FUNC_SYS,FUNC_SYSNAME,HARM_EV,HARM_EVNAME,MAN_COLL,MAN_COLLNAME,SCH_BUS,SCH_BUSNAME,MAKE,MAKENAME,MAK_MOD,MAK_MODNAME,BODY_TYP,BODY_TYPNAME,MOD_YEAR,MOD_YEARNAME,TOW_VEH,TOW_VEHNAME,SPEC_USE,SPEC_USENAME,EMER_USE,EMER_USENAME,ROLLOVER,ROLLOVERNAME,IMPACT1,IMPACT1NAME,FIRE_EXP,FIRE_EXPNAME,AGE,AGENAME,SEX,SEXNAME,PER_TYP,PER_TYPNAME,INJ_SEV,INJ_SEVNAME,SEAT_POS,SEAT_POSNAME,REST_USE,REST_USENAME,REST_MIS,REST_MISNAME,AIR_BAG,AIR_BAGNAME,EJECTION,EJECTIONNAME,EJ_PATH,EJ_PATHNAME,EXTRICAT,EXTRICATNAME,DRINKING,DRINKINGNAME,ALC_DET,ALC_DETNAME,ALC_STATUS,ALC_STATUSNAME,ATST_TYP,ATST_TYPNAME,ALC_RES,ALC_RESNAME,DRUGS,DRUGSNAME,DRUG_DET,DRUG_DETNAME,DSTATUS,DSTATUSNAME,HOSPITAL,HOSPITALNAME,DOA,DOANAME,DEATH_DA,DEATH_DANAME,DEATH_MO,DEATH_MONAME,DEATH_YR,DEATH_YRNAME,DEATH_HR,DEATH_HRNAME,DEATH_MN,DEATH_MNNAME,DEATH_TM,DEATH_TMNAME,LAG_HRS,LAG_HRSNAME,LAG_MINS,LAG_MINSNAME,P_SF1,P_SF1NAME,P_SF2,P_SF2NAME,P_SF3,P_SF3NAME,WORK_INJ,WORK_INJNAME,HISPANIC,HISPANICNAME,RACE,RACENAME,LOCATION,LOCATIONNAME
6,California,61187,1,1,1,0,37,4,4,3,March,0,0:00am-0:59am,34,34,2,Urban,1,Interstate,1,Rollover/Overturn,0,Not a Collision with Motor Vehicle In-Transport,0,No,73,Kawasaki,73703,Kawasaki 125-349cc,80,Two Wheel Motorcycle (excluding motor scooters),2013,2013,0,No Trailing Units,0,No Special Use,0,Not Applicable,0,No Rollover,0,Non-Collision,0,No or Not Reported,27,27 Years,1,Male,1,Driver of a Motor Vehicle In-Transport,4,Fatal Injury (K),11,"Front Seat, Left Side",19,"Helmet, Unknown if DOT Compliant",0,No,20,Not Deployed,8,Not Applicable,0,Ejection Path Not Applicable,0,Not Extricated or Not Applicable,9,Reported as Unknown,9,Not Reported,2,Test Given,1,Blood,50,0.050 % BAC,9,Reported as Unknown,8,Not Reported,2,Test Given,5,EMS Ground,0,Not Applicable,4,4,3,March,2018,2018,6,6:00-6:59,13,13,613,613,5,5,39,39,0,None,0,None,0,None,0,No,6,"Hispanic, Origin Not Specified or Other Origin",1,White,0,Occupant of a Motor Vehicle
6,California,61343,1,1,1,0,71,23,23,3,March,21,9:00pm-9:59pm,46,46,2,Urban,1,Interstate,59,Traffic Sign Support,0,Not a Collision with Motor Vehicle In-Transport,0,No,59,Lexus,59031,Lexus ES-250/300/300h/330/ 350,4,"4-door sedan, hardtop",2000,2000,0,No Trailing Units,0,No Special Use,0,Not Applicable,1,"Rollover, Tripped by Object/Vehicle",98,Not Reported,0,No or Not Reported,19,19 Years,1,Male,1,Driver of a Motor Vehicle In-Transport,2,Suspected Minor Injury (B),11,"Front Seat, Left Side",3,Shoulder and Lap Belt Used,0,No,1,Deployed- Front,0,Not Ejected,0,Ejection Path Not Applicable,0,Not Extricated or Not Applicable,1,Yes (Alcohol Involved),3,Behavioral,2,Test Given,1,Blood,71,0.071 % BAC,0,No (drugs not involved),8,Not Reported,0,Test Not Given,5,EMS Ground,0,Not Applicable,88,Not Applicable (Non-Fatal),88,Not Applicable (Non-Fatal),8888,Not Applicable (Non-fatal),88,Not Applicable (Non-fatal),88,Not Applicable (Non-fatal),8888,Not Applicable (Non-fatal),999,Unknown,99,Unknown,0,None,0,None,0,None,8,Not Applicable (not a fatality),0,Not A Fatality (not Applicable),0,Not a Fatality (not Applicable),0,Occupant of a Motor Vehicle
6,California,61343,1,1,2,0,71,23,23,3,March,21,9:00pm-9:59pm,46,46,2,Urban,1,Interstate,59,Traffic Sign Support,0,Not a Collision with Motor Vehicle In-Transport,0,No,59,Lexus,59031,Lexus ES-250/300/300h/330/ 350,4,"4-door sedan, hardtop",2000,2000,0,No Trailing Units,0,No Special Use,0,Not Applicable,1,"Rollover, Tripped by Object/Vehicle",98,Not Reported,0,No or Not Reported,17,17 Years,1,Male,2,Passenger of a Motor Vehicle In-Transport,4,Fatal Injury (K),13,"Front Seat, Right Side",20,None Used / Not Applicable,0,No,1,Deployed- Front,1,Totally Ejected,2,Through Side Window,0,Not Extricated or Not Applicable,8,Not Reported,9,Not Reported,2,Test Given,1,Blood,20,0.020 % BAC,8,Not Reported,8,Not Reported,2,Test Given,0,Not Transported,7,Died at Scene,23,23,3,March,2018,2018,22,22:00-22:59,7,7,2207,2207,0,0,21,21,0,None,0,None,0,None,0,No,6,"Hispanic, Origin Not Specified or Other Origin",1,White,0,Occupant of a Motor Vehicle
6,California,61349,1,1,1,0,59,10,10,5,May,2,2:00am-2:59am,37,37,2,Urban,1,Interstate,14,Parked Motor Vehicle,0,Not a Collision with Motor Vehicle In-Transport,0,No,35,Nissan/Datsun,35050,Nissan/Datsun Versa,4,"4-door sedan, hardtop",2017,2017,0,No Trailing Units,0,No Special Use,0,Not Applicable,0,No Rollover,12,12 Clock Point,0,No or Not Reported,25,25 Years,1,Male,1,Driver of a Motor Vehicle In-Transport,4,Fatal Injury (K),11,"Front Seat, Left Side",3,Shoulder and Lap Belt Used,0,No,9,Deployment- Unknown Location,0,Not Ejected,0,Ejection Path Not Applicable,0,Not Extricated or Not Applicable,9,Reported as Unknown,9,Not Reported,2,Test Given,1,Blood,84,0.084 % BAC,9,Reported as Unknown,8,Not Reported,2,Test Given,0,Not Transported,7,Died at Scene,10,10,5,May,2018,2018,2,2:00-2:59,47,47,247,247,0,0,10,10,0,None,0,None,0,None,0,No,7,Non-Hispanic,4,Chinese,0,Occupant of a Motor Vehicle
6,California,61554,5,0,1,1,95,20,20,4,April,23,11:00pm-11:59pm,12,12,2,Urban,1,Interstate,8,Pedestrian,0,Not a Collision with Motor Vehicle In-Transport,0,No,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,23,23 Years,1,Male,5,Pedestrian,4,Fatal Injury (K),0,Not a Motor Vehicle Occupant,96,Not a Motor Vehicle Occupant,8,Not a Motor Vehicle Occupant,97,Not a Motor Vehicle Occupant,8,Not Applicable,0,Ejection Path Not Applicable,0,Not Extricated or Not Applicable,1,Yes (Alcohol Involved),9,Not Reported,2,Test Given,1,Blood,50,0.050 % BAC,0,No (drugs not involved),8,Not Reported,2,Test Given,0,Not Transported,7,Died at Scene,20,20,4,April,2018,2018,23,23:00-23:59,25,25,2325,2325,0,0,13,13,0,None,0,None,0,None,0,No,7,Non-Hispanic,2,Black,13,"Not at Intersection - On Roadway, Crosswalk Availability Unknown"
6,California,61735,2,2,1,0,73,4,4,8,August,2,2:00am-2:59am,57,57,2,Urban,1,Interstate,12,Motor Vehicle In-Transport,6,Angle,0,No,20,Chevrolet,20431,Chevrolet Suburban (from 1950-2003;see 422 for 2004 on),16,"Utility station wagon (includes suburban limousines, Suburban, Travellall, Grand Wagoneer)",2002,2002,0,No Trailing Units,0,No Special Use,0,Not Applicable,0,No Rollover,62,Left-Front Side,0,No or Not Reported,25,25 Years,1,Male,1,Driver of a Motor Vehicle In-Transport,4,Fatal Injury (K),11,"Front Seat, Left Side",20,None Used / Not Applicable,0,No,9,Deployment- Unknown Location,1,Totally Ejected,9,Ejection Path Unknown,0,Not Extricated or Not Applicable,1,Yes (Alcohol Involved),9,Not Reported,2,Test Given,1,Blood,80,0.080 % BAC,0,No (drugs not involved),8,Not Reported,2,Test Given,0,Not Transported,7,Died at Scene,4,4,8,August,2018,2018,3,3:00-3:59,21,21,321,321,0,0,24,24,0,None,0,None,0,None,0,No,6,"Hispanic, Origin Not Specified or Other Origin",1,White,0,Occupant of a Motor Vehicle
6,California,62021,2,1,1,0,1,10,10,3,March,2,2:00am-2:59am,45,45,2,Urban,1,Interstate,12,Motor Vehicle In-Transport,6,Angle,0,No,49,Toyota,49040,Toyota Camry,4,"4-door sedan, hardtop",2016,2016,0,No Trailing Units,0,No Special Use,0,Not Applicable,0,No Rollover,12,12 Clock Point,0,No or Not Reported,23,23 Years,1,Male,1,Driver of a Motor Vehicle In-Transport,2,Suspected Minor Injury (B),11,"Front Seat, Left Side",3,Shoulder and Lap Belt Used,0,No,9,Deployment- Unknown Location,0,Not Ejected,0,Ejection Path Not Applicable,0,Not Extricated or Not Applicable,1,Yes (Alcohol Involved),1,"Evidential Test (breath, blood, urine)",2,Test Given,1,Blood,10,0.010 % BAC,0,No (drugs not involved),1,"Evidential Test (Blood, Urine)",2,Test Given,5,EMS Ground,0,Not Applicable,88,Not Applicable (Non-Fatal),88,Not Applicable (Non-Fatal),8888,Not Applicable (Non-fatal),88,Not Applicable (Non-fatal),88,Not Applicable (Non-fatal),8888,Not Applicable (Non-fatal),999,Unknown,99,Unknown,0,None,0,None,0,None,8,Not Applicable (not a fatality),0,Not A Fatality (not Applicable),0,Not a Fatality (not Applicable),0,Occupant of a Motor Vehicle
6,California,62024,1,1,1,0,65,16,16,11,November,18,6:00pm-6:59pm,14,14,2,Urban,1,Interstate,1,Rollover/Overturn,0,Not a Collision with Motor Vehicle In-Transport,0,No,22,Pontiac,22020,Pontiac Grand Prix (FWD),4,"4-door sedan, hardtop",2000,2000,0,No Trailing Units,0,No Special Use,0,Not Applicable,1,"Rollover, Tripped by Object/Vehicle",0,Non-Collision,0,No or Not Reported,46,46 Years,1,Male,1,Driver of a Motor Vehicle In-Transport,4,Fatal Injury (K),11,"Front Seat, Left Side",3,Shoulder and Lap Belt Used,0,No,9,Deployment- Unknown Location,0,Not Ejected,0,Ejection Path Not Applicable,0,Not Extricated or Not Applicable,9,Reported as Unknown,9,Not Reported,2,Test Given,1,Blood,20,0.020 % BAC,9,Reported as Unknown,8,Not Reported,2,Test Given,0,Not Transported,7,Died at Scene,16,16,11,November,2018,2018,18,18:00-18:59,41,41,1841,1841,0,0,27,27,0,None,0,None,0,None,0,No,7,Non-Hispanic,1,White,0,Occupant of a Motor Vehicle
6,California,62136,1,0,1,1,37,23,23,6,June,2,2:00am-2:59am,5,5,2,Urban,1,Interstate,8,Pedestrian,0,Not a Collision with Motor Vehicle In-Transport,0,No,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,29,29 Years,1,Male,5,Pedestrian,4,Fatal Injury (K),0,Not a Motor Vehicle Occupant,96,Not a Motor Vehicle Occupant,8,Not a Motor Vehicle Occupant,97,Not a Motor Vehicle Occupant,8,Not Applicable,0,Ejection Path Not Applicable,0,Not Extricated or Not Applicable,1,Yes (Alcohol Involved),5,Observed,2,Test Given,1,Blood,90,0.090 % BAC,0,No (drugs not involved),8,Not Reported,2,Test Given,0,Not Transported,7,Died at Scene,23,23,6,June,2018,2018,2,2:00-2:59,35,35,235,235,0,0,30,30,0,None,0,None,0,None,0,No,6,"Hispanic, Origin Not Specified or Other Origin",1,White,11,"Not at Intersection - On Roadway, Not in Marked Crosswalk"
6,California,62191,2,2,1,0,59,19,19,11,November,6,6:00am-6:59am,7,7,2,Urban,1,Interstate,12,Motor Vehicle In-Transport,7,Sideswipe - Same Direction,0,No,49,Toyota,49401,Toyota 4-Runner,14,"Compact Utility (Utility Vehicle Categories ""Small"" and ""Midsize"")",1998,1998,0,No Trailing Units,0,No Special Use,0,Not Applicable,1,"Rollover, Tripped by Object/Vehicle",62,Left-Front Side,0,No or Not Reported,22,22 Years,1,Male,1,Driver of a Motor Vehicle In-Transport,4,Fatal Injury (K),11,"Front Seat, Left Side",20,None Used / Not Applicable,0,No,20,Not Deployed,1,Totally Ejected,9,Ejection Path Unknown,0,Not Extricated or Not Applicable,9,Reported as Unknown,9,Not Reported,2,Test Given,1,Blood,25,0.025 % BAC,9,Reported as Unknown,8,Not Reported,2,Test Given,0,Not Transported,7,Died at Scene,19,19,11,November,2018,2018,6,6:00-6:59,10,10,610,610,0,0,3,3,0,None,0,None,0,None,0,No,6,"Hispanic, Origin Not Specified or Other Origin",1,White,0,Occupant of a Motor Vehicle
6,California,62329,1,1,1,0,73,17,17,11,November,5,5:00am-5:59am,0,0,2,Urban,1,Interstate,43,Other Fixed Object,0,Not a Collision with Motor Vehicle In-Transport,0,No,37,Honda,37032,"Honda Accord (Note: For Crosstour model years 2010 and 2011 only. For Crosstour model years 2012-2015, see vehicle model 37-405)",4,"4-door sedan, hardtop",2004,2004,0,No Trailing Units,0,No Special Use,0,Not Applicable,0,No Rollover,81,Right,0,No or Not Reported,22,22 Years,1,Male,1,Driver of a Motor Vehicle In-Transport,0,No Apparent Injury (O),11,"Front Seat, Left Side",3,Shoulder and Lap Belt Used,0,No,20,Not Deployed,0,Not Ejected,0,Ejection Path Not Applicable,0,Not Extricated or Not Applicable,1,Yes (Alcohol Involved),3,Behavioral,2,Test Given,1,Blood,26,0.026 % BAC,0,No (drugs not involved),8,Not Reported,2,Test Given,0,Not Transported,0,Not Applicable,88,Not Applicable (Non-Fatal),88,Not Applicable (Non-Fatal),8888,Not Applicable (Non-fatal),88,Not Applicable (Non-fatal),88,Not Applicable (Non-fatal),8888,Not Applicable (Non-fatal),999,Unknown,99,Unknown,0,None,0,None,0,None,8,Not Applicable (not a fatality),0,Not A Fatality (not Applicable),0,Not a Fatality (not Applicable),0,Occupant of a Motor Vehicle
6,California,62596,2,1,1,0,65,10,10,6,June,3,3:00am-3:59am,40,40,2,Urban,1,Interstate,12,Motor Vehicle In-Transport,1,Front-to-Rear,0,No,63,KIA,63038,KIA Forte,2,"2-door sedan,hardtop,coupe",2014,2014,0,No Trailing Units,0,No Special Use,0,Not Applicable,1,"Rollover, Tripped by Object/Vehicle",12,12 Clock Point,0,No or Not Reported,20,20 Years,1,Male,1,Driver of a Motor Vehicle In-Transport,3,Suspected Serious Injury (A),11,"Front Seat, Left Side",3,Shoulder and Lap Belt Used,0,No,9,Deployment- Unknown Location,0,Not Ejected,0,Ejection Path Not Applicable,0,Not Extricated or Not Applicable,1,Yes (Alcohol Involved),3,Behavioral,2,Test Given,1,Blood,85,0.085 % BAC,0,No (drugs not involved),8,Not Reported,2,Test Given,5,EMS Ground,0,Not Applicable,88,Not Applicable (Non-Fatal),88,Not Applicable (Non-Fatal),8888,Not Applicable (Non-fatal),88,Not Applicable (Non-fatal),88,Not Applicable (Non-fatal),8888,Not Applicable (Non-fatal),999,Unknown,99,Unknown,0,None,0,None,0,None,8,Not Applicable (not a fatality),0,Not A Fatality (not Applicable),0,Not a Fatality (not Applicable),0,Occupant of a Motor Vehicle
