STATE,ST_CASE,VE_FORMS,VEH_NO,PER_NO,STR_VEH,COUNTY,DAY,MONTH,HOUR,MINUTE,RUR_URB,FUNC_SYS,HARM_EV,MAN_COLL,SCH_BUS,MAKE,MAK_MOD,BODY_TYP,MOD_YEAR,TOW_VEH,SPEC_USE,EMER_USE,ROLLOVER,IMPACT1,FIRE_EXP,AGE,SEX,PER_TYP,INJ_SEV,SEAT_POS,REST_USE,REST_MIS,AIR_BAG,EJECTION,EJ_PATH,EXTRICAT,DRINKING,ALC_DET,ALC_STATUS,ATST_TYP,ALC_RES,DRUGS,DRUG_DET,DSTATUS,DRUGTST1,DRUGTST2,DRUGTST3,DRUGRES1,DRUGRES2,DRUGRES3,HOSPITAL,DOA,DEATH_DA,DEATH_MO,DEATH_YR,DEATH_HR,DEATH_MN,DEATH_TM,LAG_HRS,LAG_MINS,P_SF1,P_SF2,P_SF3,WORK_INJ,HISPANIC,RACE,LOCATION
6,62250,2,1,1,0,37,30,10,6,55,2,1,12,1,0,12,12032,5,2016,0,0,0,1,12,0,20,1,1,4,11,7,0,9,1,9,0,9,9,2,1,1,9,8,2,1,1,1,402,417,600,0,7,30,10,2015,6,55,655,0,0,0,0,0,0,7,1,0
6,62290,2,1,1,0,73,5,9,0,59,2,1,33,0,0,76,76705,80,2012,0,0,0,0,12,0,25,1,1,4,11,5,0,0,8,0,0,0,9,2,1,40,0,8,2,1,0,0,1,0,0,0,7,5,9,2015,0,59,59,0,0,0,0,0,0,1,1,0
6,62366,1,1,1,0,37,30,5,3,5,2,1,33,0,0,2,2404,14,2009,0,0,0,0,14,0,22,1,1,4,11,3,0,20,0,0,0,9,9,2,1,10,9,8,2,1,0,0,1,0,0,0,7,30,5,2015,3,5,305,0,0,0,0,0,0,1,1,0
6,62511,2,1,1,0,37,13,9,4,15,2,1,12,1,0,37,37031,4,2012,0,0,0,0,12,0,26,1,1,2,11,3,0,1,0,0,0,1,1,2,1,90,0,1,2,1,0,0,1,0,0,5,0,88,88,8888,88,88,8888,999,99,0,0,0,8,0,0,0
6,62511,2,1,2,0,37,13,9,4,15,2,1,12,1,0,37,37031,4,2012,0,0,0,0,12,0,27,1,2,4,29,7,0,0,0,0,0,8,9,2,1,1,8,8,2,1,0,0,996,0,0,5,0,13,9,2015,5,7,507,0,52,0,0,0,0,1,1,0
6,62531,4,1,1,0,37,11,8,11,20,2,1,12,7,0,73,73706,80,1996,0,0,0,0,61,0,51,1,1,4,11,19,0,0,8,0,0,9,9,2,1,1,9,8,2,1,0,0,1,0,0,0,7,11,8,2015,11,20,1120,0,0,0,0,0,0,7,1,0
6,62555,3,2,2,0,37,2,11,15,22,2,1,12,1,0,34,34401,14,2001,0,0,0,0,6,0,77,1,2,4,23,3,0,0,0,0,0,8,9,2,1,1,8,8,2,1,1,1,128,157,155,1,0,2,11,2015,20,35,2035,5,13,0,0,0,0,7,7,0
6,62574,1,1,1,0,37,16,12,22,30,2,1,33,0,0,53,53706,80,2006,0,0,0,0,98,1,31,1,1,4,11,19,0,0,8,0,0,1,8,2,1,63,9,8,2,1,1,0,402,996,0,5,0,16,12,2015,23,14,2314,0,44,0,0,0,0,7,68,0
6,62623,3,1,1,0,59,21,10,8,18,2,1,12,1,0,53,53706,80,2001,0,0,0,0,12,1,26,1,1,4,11,19,0,0,8,0,0,0,9,2,1,1,0,8,2,1,0,0,1,0,0,0,7,21,10,2015,8,18,818,0,0,0,0,0,0,7,1,0
6,62689,1,1,1,0,73,30,4,99,99,1,1,30,0,0,23,23421,15,1996,0,0,0,1,98,0,55,1,1,4,11,99,0,20,1,9,0,9,9,2,1,20,9,8,2,1,0,0,1,0,0,0,7,2,5,2015,17,14,1714,999,99,0,0,0,0,7,1,0
6,62702,4,1,1,0,37,23,8,12,45,2,1,24,0,0,12,12401,14,1992,0,0,0,0,98,0,37,1,1,4,11,3,0,0,0,0,0,9,9,2,1,1,9,8,2,1,0,0,417,0,0,0,7,23,8,2015,12,45,1245,0,0,0,0,0,0,1,1,0
6,62709,1,1,1,0,25,14,7,3,15,1,1,24,0,0,12,12481,31,2013,0,0,0,0,81,0,54,1,1,4,11,7,0,8,1,1,0,1,1,2,1,90,0,1,2,1,0,0,1,0,0,0,7,14,7,2015,3,15,315,0,0,0,0,0,1,1,1,0
6,62995,1,1,1,0,37,18,10,0,30,1,1,25,0,0,53,53706,80,1995,0,0,0,0,98,0,40,1,1,4,11,19,0,0,8,0,0,9,9,2,1,60,9,8,2,1,1,0,304,402,0,0,7,18,10,2015,0,30,30,0,0,0,0,0,0,4,1,0
